speaker_id,audio,sentence,gender,gender_domain
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_27.wav,ufwile waikata pa kanwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_0.wav,mulenga afwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_24.wav,nomba abantu bena tabafisha ili shina bapelela pakutila chisha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_1.wav,mateo ati kanshi ifi fiwa mutushimikila mu nshimi ukuti,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_33.wav,akonkele nsofu panuma ne mfuti ekete ku minwe ali kwati alelase nsofu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_9.wav,nangu kuti basalako imisango ya ncito bacita,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_8.wav,abantu tabalefwaya kwikala nangu bacimbile kano fye baya kumbi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_9.wav,nomba finshi wabomfeshe mailo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_27.wav,kapambwe afwampukila napo tulele,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_22.wav,cinecine christu ena ali no mubili wa cinecine ulya bamushikile nao nomba wali usuma uwabeeka uwayanguka uucindami sana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_5.wav,afwile acipalanya muci soli,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_16.wav,nomba pa kuya ku kupepa balacita ifi nyina alesenda ifintu fye lambo mwenya ena inkuni sha kocelapo iciita,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_24.wav,cibuye ee ni nsalu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_14.wav,mwende bwino mwaumfwa ba geledi wanu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_18.wav,nalimo kuti nacimfya abalwani bandi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_27.wav,kanshi nomba mwamona abantu bamo batontonkanya kuti mulenga wa mpanga e kaino iyo mulenga wa mpanga ni mwana katayi wishi wena taishibikwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_44.wav,eico fyonse efyo ishina lyobe lili kuti waba ni henry nangu fyonse fyo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_20.wav,ishamfumu shaleita mulenga konsekonse shalemutwalila ing'ombe she lambo ne mbushi ishingi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_0.wav,atemwa sana ati cawama nomba muno twakulasendama bwino,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_34.wav,kanshi kuti caawama ukusambilila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_20.wav,kanshi ngawakumanya umuntu naumbi kwati umunobe filya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_13.wav,mulenga afwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_1.wav,ngakwafika niwebo geledi one,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_3.wav,aesha ukufwayafwaya ukwacibelo mwinshi afilwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_29.wav,talefwaya nokulaya ku sukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_20.wav,ashipwa fye ukupepa ne cilibwe caisuka afumina na panse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_8.wav,kanshi nga cakuti alile ayasambilila akasambilila mu cisungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_0.wav,mulenga afuma kwi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_8.wav,aka kapande kaba akayafya ukusumina nako kuntu kwayafya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_2.wav,ukumwafwako ukumfwikisha bwino ku sukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_34.wav,napapata mwipusheko umunobe muci soli nga alintemwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_20.wav,ndefwaya usende ibuku lyobe ulembe ubushiku,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_13.wav,yatuma abantu baisaita nyina kwa mulenga na nkashi yakwe pakuti bese basose bwino ifyo cali,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_45.wav,ukufika apa nombaline' icisoli tacaleumfwika mu zambia,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_14.wav,imfula nao yakunta,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_21.wav,nakulu kapembwa e mama na ine wine na ine wine emo nali fwe twishikulu twakwe emo twalelala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_0.wav,mumonepo panshi apa pa ndimi ishi ishilipo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_14.wav,nga ukutoloka cinshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_7.wav,nao wine katayi lyalishikeme mu lyakwa kaoma alaitwa nakaoma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_19.wav,ingileni ba geledi wanu b,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_28.wav,ici cobefye iwe kusepa na ici cesufye fweka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_14.wav,nabwalya ati yangu shikulu kanshi twakulatobela nshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_10.wav,caawama twebeko bwino nomba efyo walecita pama holide yobe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_12.wav,nabwalya ati mukwai ni katapa uwakuti tuyetobela ubwali pantu muno nshiku umunani te pa kubuula euku tulesaba fishipikisha fine ifi tulelya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_16.wav,nomba kuti mwalanda 'shalenipo' kuli ine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_21.wav,tuletoloka tuletoloka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_25.wav,shaikatwa no  butanshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_21.wav,uyu taya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_7.wav,pantu kuntanshi nga basanga tafimenene abantu bakapate mfumu shabo bakacite iwe imfumu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_11.wav,ifyo mulenga alepepa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_6.wav,amanambala aikona alufabeti mwaumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_10.wav,kuti cilya fye ilyashi lyafukila bamona ing'anda yabuuta tutu ku ilampi lilya ilyabumi ilyakwa mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_11.wav,mwandi kuti aba ni ulya mulungu wa pa kalambo uwafukula na cilya cimuyenge acitapo icipooma,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_43.wav,twakwata indimi amakumi cine lubali nafili nangu fitatu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_9.wav,nkashi yabo ali ni mwenya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_11.wav,iwe ngomufyashi kulasubilafye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_4.wav,umpokeko na ku fiswango fya muno mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_11.wav,steward isa kuno,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_43.wav,lelo bonse ifwe twalalemba amashina yesu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_16.wav,elo walemba ishina lyobe kwati 'steward' mwaumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_8.wav,ena alaelenganya ukuti nalimo imfula yalaisa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_6.wav,umwana akafyalwa bakalamwita mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_45.wav,isho endimi ishotumfwa napa filimba pene,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_19.wav,we undilile cikanda mulenga fye akulye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_13.wav,balima babyala na mu mu mabala ya mfumu na ya bantu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_39.wav,ishi nama imishi yonse  yali ni mu citilamuto,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_0.wav,apafumine ukuti mulenga akulye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_4.wav,bushiku bumo bali pa cibwanse baleisha na banakashi banankwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_6.wav,kuli abo abapwisha isukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_15.wav,atalika no kupepa ati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_1.wav,lyonse fye ngawamona icintu pebula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_31.wav,kennedy taulefwaya ukwisa kusukulu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_3.wav,ala lelo lyena afuma ukuti atandale mu calo ca lubemba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_18.wav,e calengele no kuti alemusendela utuntu twakocela lesa wa milungu alepepa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_8.wav,niwebo nani ishina',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_6.wav,efyo caba mu lubemba umuntu nga abeleka ishina lyakwe liba nga ilyashikama mu ishina lya mwana balati shimwila namwila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_1.wav,tulandafye ici soli pa ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_27.wav,shaba kwati nashilwala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_16.wav,eico bakafundisha bafwile bapela amaka ukweba ati basambilila bena,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_37.wav,mulenga abule lino lya nsofu alambalika pa cipooma mu muyenge abantu bonse bashele ku mulundu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_25.wav,icabuta ku cisungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_3.wav,cifwile caiminina ukololoka waumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_26.wav,nangu aba ifi taba nga mfumu yesu christu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_9.wav,ulu lubuli iwa mifwi na mafumo iwabipile nganshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_44.wav,aba soli nabakwata ubuyo kuntanshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_16.wav,apo mulenga asenaminwa ku mipashi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_0.wav,mulenga apususha abantu mu buta,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_26.wav,kanshi mulenga wa mpanga alumbukila ku milimo umwine abombele iya bukapepa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_1.wav,cali mu kabengele elyo ubowa bwa tente na kabansa na citondo na cinsukwa bwafukwike,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_14.wav,abantu baleyako no kutamba lelo mu nika ilyo tabalenyamo nangu ukupashanya imililile ya tuni kuti uwacite fi afwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_6.wav,umfweni mwandini mwe bana ine nali umwaice ilyo shikofu motomoto aishile na banankwe,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_5.wav,bwangubwangu aumfwa ne shiwi lya banyina uko balemuposha abati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_26.wav,cibuye ati we mwaume we shimona ulufuba ulu ne nsalu iyakashika ala milungu iyi te nsalu tecuma cinecine kuti twafwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_39.wav,abantu bapapa sana basunguka nefyo icipooma caba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_11.wav,basosa no kuti nga bengatobaula icilibwe bakasangamo ifintu fimofimo ifyakale,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_4.wav,zenaida isa kuno kuntanshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_18.wav,kanshi takwaba icintu ico bapela ishina icishabako,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_11.wav,baleshimika no kuti uyu munyinabo shimapepo alicila ne ngulu yaliko muli shilya nshiku makumba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_27.wav,ufwile ubelengefye weka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_19.wav,nacine bashimikila imfumu fyonse ifyo mulenga acita ne fyo kalambo wine aba nefyo lesa amupa fyonse ifyo alomba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_14.wav,balisha ing'oma bushiku bonse awe nakasofu wa kantu teti omfwe abakile fye ukuya na ulya muntu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_4.wav,nomba balaba ukuti mu calo mwaha ifintu ifingi mwaba ifimoneka ne fishimoneka ku menso,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_7.wav,amona cimo cabesha ngo mwele wa mfula pa menso bya bya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_28.wav,ngefyo aebele toma ati pisha iminwe mu filaso fyandi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_0.wav,ninshi teti utampe isukulu pantu ninshi uli mwaiche saana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_48.wav,pakweba ati ukubamonakofye  baselakofye mulicimo mumweo wabo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_16.wav,ala na ciwa nao efyo acita ku fiwa fibiye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_15.wav,nakaoma na nkashi yakwe mwenya bakukila kulya kwine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_15.wav,mulenga ati umunani uli mu mpanga mailo mukasanga ninjipaya utululu mukese mu kusumbulwila mulelya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_26.wav,apingula ukusenda ifilyo ukututulula amatala no ku kukila ku chishamutima,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_1.wav,kuli chisha uko mulenga aikele talekele kulima,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_26.wav,ngawa kola,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_0.wav,mulenga ifyo engila mu nanda ya muntu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_20.wav,kulya mulenga ele abuula ilampi lya bubill,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_2.wav,twalikwata banyinefwe na bashifwe twalikwata na bamunyinefwe ne nkashi shesu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_9.wav,namona ati loveness aleeshako ukulemba ishina lyakwe pa ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_23.wav,tapali nafimbi efyo fye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_47.wav,elo ulembe ishina lyobe ilyashalapo mwaumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_3.wav,ico fishasalwile fyamena abantu bapusuka ku nsala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_2.wav,na nomba amanika ya mimana ingi mu lubemba mukasanga yaba ne mputa sha kale,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_7.wav,awe ni 'mushili wamilimo twange',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_12.wav,llyo bapwa ukupepa babwelelamo ku kutwala mwamba kwa ntalasha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_15.wav,ni nani ulefwaya ukweshako ukwimba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_18.wav,umuntu nga alondoka balafwaya umuti wa kumusamba abati nga bamuleka fye alaenda ifi fine kuti alamona ici nshinga ca kwa mulenga pe na limbi line kuti asendwa mu mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_23.wav,amona kabili kuntanshi kwafiita atole cishishi ca mulilo asanikako amona fye ciyanda icikulu sana kwati ni pa mukooti,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_9.wav,umutwe na mapeya amakufi no tukondo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_3.wav,ba kafundisha bobe balimutemwa kwena,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_11.wav,ufwile wabaposha ici cilalangisha umucinshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_18.wav,eco tucitila nefyo atweba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_23.wav,umukote ulya shamungole anshimikile ukuti wishi ishina lyakwe ni fitote,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_42.wav,ici ecikankala caba soli intambi shesu shilapanga lyashi lyakale,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_1.wav,kale sana umulapo wakuti mulenga andye mulenga akulye abalye takwali iyoo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_9.wav,umubiye nao ati awe mayo na ine wine naonaula kalundwe mu ibala lyandi mubulile no wamuti,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_19.wav,mbebe nabo balekupepa monsemonse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_11.wav,mulenga wena ali ni kasuli eco teti betileko batile namulenga iyoo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_11.wav,nakasofu aya na ulya alemusanikila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_14.wav,kuli ifimoneka limolimo kuli bamobamo mu myaka mu myaka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_9.wav,mwenya alyumfwile uko nakaoma alekaka inkaama na mwane mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_35.wav,twalikwata intambi ne mishobo shesu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_7.wav,tulafwaya asambilile pantu fyonse kuno fyalembwa mu cisungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_19.wav,elo nomba apa alecita bwino namunsamushi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_17.wav,abapele nsofu ne yombe ',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_23.wav,nomba natutale tulabe kuli bonse tukonke imilandu yakwa mulenga wa mpanga eka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_17.wav,kuli imo iyandi naa imo iyakwa nene,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_15.wav,abaice baleti bacebukila ku mwinshi bamona iciibi icaisalwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_25.wav,abantu batoota baya na kwa mwamba ku milungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_1.wav,mu nshita ine bapwile ukutunte filyo e lintu kafululanga imfumu ya bakalima manika babushishe ulubuli na bayeke,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_37.wav,tuleisala mailo tefyo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_23.wav,isa ulande kuli ine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_18.wav,mu sukulu ukufuma mu january ukufika napano ale eshafye saana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_43.wav,eya tuleya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_26.wav,umuntu nga afwa aposwa kwa ciwa ninshi ulya capwa alambulwa ukulingana ne milimo abombele muno calo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_15.wav,kabili ku mulu gabriel taba na mubili iyoo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_19.wav,nilisa ilanga ili,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_7.wav,kasonde na mwamba babukila fye mu kupunda kwakwa chilufya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_17.wav,icamoneka ninshi nacimone kabili ne camoneka cine balacipela ne shina,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_11.wav,finshi walecita muma holide,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_8.wav,nakasofu akonka ulya mubiye amwene pantashi ati nalimo umunandi ali mu nshila lelo inshila teti aisange no kuti asange umubiye wine nakalya fye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_38.wav,mubarak leka ulubuli,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_7.wav,apoka fyonse aitila na pa menshi balabwelela na ku mutanda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_23.wav,abula na bakalume ba kuya na nakaoma ku milungu kwa mwamba,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_2.wav,cilya ati kamfumine panse awe asanga icilibwe naciisala icine ceka pa mwinshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_8.wav,pa cishiba cine ici napo mulenga alepepapo mu calo ca bulungu nga mwawa ifishimu mumpa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_3.wav,munshita shama holide ndefwaya mukalembeko namanambala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_3.wav,mumomumo mukamonamo no tumumbu kamokamo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_45.wav,twebeko efyo wasambilile ifili fyonse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_5.wav,icisoka naco caibila na pa menshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_9.wav,mumala mumwakwe mulekalipa,F,0
