audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_14.wav	nabwalya ati yangu shikulu kanshi twakulatobela nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_10.wav	caawama twebeko bwino nomba efyo walecita pama holide yobe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_12.wav	nabwalya ati mukwai ni katapa uwakuti tuyetobela ubwali pantu muno nshiku umunani te pa kubuula euku tulesaba fishipikisha fine ifi tulelya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_16.wav	nomba kuti mwalanda 'shalenipo' kuli ine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_21.wav	tuletoloka tuletoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_25.wav	shaikatwa no  butanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_21.wav	uyu taya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_7.wav	pantu kuntanshi nga basanga tafimenene abantu bakapate mfumu shabo bakacite iwe imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_11.wav	ifyo mulenga alepepa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_6.wav	amanambala aikona alufabeti mwaumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_10.wav	kuti cilya fye ilyashi lyafukila bamona ing'anda yabuuta tutu ku ilampi lilya ilyabumi ilyakwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_11.wav	mwandi kuti aba ni ulya mulungu wa pa kalambo uwafukula na cilya cimuyenge acitapo icipooma
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_43.wav	twakwata indimi amakumi cine lubali nafili nangu fitatu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_9.wav	nkashi yabo ali ni mwenya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_11.wav	iwe ngomufyashi kulasubilafye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_4.wav	umpokeko na ku fiswango fya muno mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_11.wav	steward isa kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_43.wav	lelo bonse ifwe twalalemba amashina yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_16.wav	elo walemba ishina lyobe kwati 'steward' mwaumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_8.wav	ena alaelenganya ukuti nalimo imfula yalaisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_6.wav	umwana akafyalwa bakalamwita mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_45.wav	isho endimi ishotumfwa napa filimba pene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_19.wav	we undilile cikanda mulenga fye akulye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_13.wav	balima babyala na mu mu mabala ya mfumu na ya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_39.wav	ishi nama imishi yonse  yali ni mu citilamuto
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_0.wav	apafumine ukuti mulenga akulye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_4.wav	bushiku bumo bali pa cibwanse baleisha na banakashi banankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_6.wav	kuli abo abapwisha isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_15.wav	atalika no kupepa ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_1.wav	lyonse fye ngawamona icintu pebula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_31.wav	kennedy taulefwaya ukwisa kusukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_3.wav	ala lelo lyena afuma ukuti atandale mu calo ca lubemba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_18.wav	e calengele no kuti alemusendela utuntu twakocela lesa wa milungu alepepa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_8.wav	niwebo nani ishina'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_6.wav	efyo caba mu lubemba umuntu nga abeleka ishina lyakwe liba nga ilyashikama mu ishina lya mwana balati shimwila namwila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_1.wav	tulandafye ici soli pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_27.wav	shaba kwati nashilwala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_16.wav	eico bakafundisha bafwile bapela amaka ukweba ati basambilila bena
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_37.wav	mulenga abule lino lya nsofu alambalika pa cipooma mu muyenge abantu bonse bashele ku mulundu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_25.wav	icabuta ku cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_3.wav	cifwile caiminina ukololoka waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_26.wav	nangu aba ifi taba nga mfumu yesu christu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_9.wav	ulu lubuli iwa mifwi na mafumo iwabipile nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_44.wav	aba soli nabakwata ubuyo kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_16.wav	apo mulenga asenaminwa ku mipashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_0.wav	mulenga apususha abantu mu buta
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_26.wav	kanshi mulenga wa mpanga alumbukila ku milimo umwine abombele iya bukapepa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_1.wav	cali mu kabengele elyo ubowa bwa tente na kabansa na citondo na cinsukwa bwafukwike
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_14.wav	abantu baleyako no kutamba lelo mu nika ilyo tabalenyamo nangu ukupashanya imililile ya tuni kuti uwacite fi afwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_6.wav	umfweni mwandini mwe bana ine nali umwaice ilyo shikofu motomoto aishile na banankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_5.wav	bwangubwangu aumfwa ne shiwi lya banyina uko balemuposha abati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_26.wav	cibuye ati we mwaume we shimona ulufuba ulu ne nsalu iyakashika ala milungu iyi te nsalu tecuma cinecine kuti twafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_39.wav	abantu bapapa sana basunguka nefyo icipooma caba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_11.wav	basosa no kuti nga bengatobaula icilibwe bakasangamo ifintu fimofimo ifyakale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_4.wav	zenaida isa kuno kuntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_18.wav	kanshi takwaba icintu ico bapela ishina icishabako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_11.wav	baleshimika no kuti uyu munyinabo shimapepo alicila ne ngulu yaliko muli shilya nshiku makumba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_27.wav	ufwile ubelengefye weka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_19.wav	nacine bashimikila imfumu fyonse ifyo mulenga acita ne fyo kalambo wine aba nefyo lesa amupa fyonse ifyo alomba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_14.wav	balisha ing'oma bushiku bonse awe nakasofu wa kantu teti omfwe abakile fye ukuya na ulya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_4.wav	nomba balaba ukuti mu calo mwaha ifintu ifingi mwaba ifimoneka ne fishimoneka ku menso
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_7.wav	amona cimo cabesha ngo mwele wa mfula pa menso bya bya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_28.wav	ngefyo aebele toma ati pisha iminwe mu filaso fyandi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_0.wav	ninshi teti utampe isukulu pantu ninshi uli mwaiche saana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_48.wav	pakweba ati ukubamonakofye  baselakofye mulicimo mumweo wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_16.wav	ala na ciwa nao efyo acita ku fiwa fibiye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_15.wav	nakaoma na nkashi yakwe mwenya bakukila kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_15.wav	mulenga ati umunani uli mu mpanga mailo mukasanga ninjipaya utululu mukese mu kusumbulwila mulelya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_26.wav	apingula ukusenda ifilyo ukututulula amatala no ku kukila ku chishamutima
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_1.wav	kuli chisha uko mulenga aikele talekele kulima
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_26.wav	ngawa kola
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_0.wav	mulenga ifyo engila mu nanda ya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_20.wav	kulya mulenga ele abuula ilampi lya bubill
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_2.wav	twalikwata banyinefwe na bashifwe twalikwata na bamunyinefwe ne nkashi shesu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_9.wav	namona ati loveness aleeshako ukulemba ishina lyakwe pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_23.wav	tapali nafimbi efyo fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_47.wav	elo ulembe ishina lyobe ilyashalapo mwaumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_3.wav	ico fishasalwile fyamena abantu bapusuka ku nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_2.wav	na nomba amanika ya mimana ingi mu lubemba mukasanga yaba ne mputa sha kale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_7.wav	awe ni 'mushili wamilimo twange'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_12.wav	llyo bapwa ukupepa babwelelamo ku kutwala mwamba kwa ntalasha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_15.wav	ni nani ulefwaya ukweshako ukwimba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_18.wav	umuntu nga alondoka balafwaya umuti wa kumusamba abati nga bamuleka fye alaenda ifi fine kuti alamona ici nshinga ca kwa mulenga pe na limbi line kuti asendwa mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_23.wav	amona kabili kuntanshi kwafiita atole cishishi ca mulilo asanikako amona fye ciyanda icikulu sana kwati ni pa mukooti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_9.wav	umutwe na mapeya amakufi no tukondo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_3.wav	ba kafundisha bobe balimutemwa kwena
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_11.wav	ufwile wabaposha ici cilalangisha umucinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_18.wav	eco tucitila nefyo atweba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_23.wav	umukote ulya shamungole anshimikile ukuti wishi ishina lyakwe ni fitote
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_42.wav	ici ecikankala caba soli intambi shesu shilapanga lyashi lyakale
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_1.wav	kale sana umulapo wakuti mulenga andye mulenga akulye abalye takwali iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_9.wav	umubiye nao ati awe mayo na ine wine naonaula kalundwe mu ibala lyandi mubulile no wamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_19.wav	mbebe nabo balekupepa monsemonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_11.wav	mulenga wena ali ni kasuli eco teti betileko batile namulenga iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_11.wav	nakasofu aya na ulya alemusanikila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_14.wav	kuli ifimoneka limolimo kuli bamobamo mu myaka mu myaka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_9.wav	mwenya alyumfwile uko nakaoma alekaka inkaama na mwane mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_35.wav	twalikwata intambi ne mishobo shesu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_7.wav	tulafwaya asambilile pantu fyonse kuno fyalembwa mu cisungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_19.wav	elo nomba apa alecita bwino namunsamushi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_17.wav	abapele nsofu ne yombe '
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_23.wav	nomba natutale tulabe kuli bonse tukonke imilandu yakwa mulenga wa mpanga eka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_17.wav	kuli imo iyandi naa imo iyakwa nene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_15.wav	abaice baleti bacebukila ku mwinshi bamona iciibi icaisalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_25.wav	abantu batoota baya na kwa mwamba ku milungu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_1.wav	mu nshita ine bapwile ukutunte filyo e lintu kafululanga imfumu ya bakalima manika babushishe ulubuli na bayeke
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_37.wav	tuleisala mailo tefyo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_23.wav	isa ulande kuli ine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_18.wav	mu sukulu ukufuma mu january ukufika napano ale eshafye saana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_43.wav	eya tuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_26.wav	umuntu nga afwa aposwa kwa ciwa ninshi ulya capwa alambulwa ukulingana ne milimo abombele muno calo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_15.wav	kabili ku mulu gabriel taba na mubili iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_19.wav	nilisa ilanga ili
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_7.wav	kasonde na mwamba babukila fye mu kupunda kwakwa chilufya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_17.wav	icamoneka ninshi nacimone kabili ne camoneka cine balacipela ne shina
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_11.wav	finshi walecita muma holide
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_8.wav	nakasofu akonka ulya mubiye amwene pantashi ati nalimo umunandi ali mu nshila lelo inshila teti aisange no kuti asange umubiye wine nakalya fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_38.wav	mubarak leka ulubuli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_7.wav	apoka fyonse aitila na pa menshi balabwelela na ku mutanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_23.wav	abula na bakalume ba kuya na nakaoma ku milungu kwa mwamba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_2.wav	cilya ati kamfumine panse awe asanga icilibwe naciisala icine ceka pa mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_8.wav	pa cishiba cine ici napo mulenga alepepapo mu calo ca bulungu nga mwawa ifishimu mumpa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_3.wav	munshita shama holide ndefwaya mukalembeko namanambala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_3.wav	mumomumo mukamonamo no tumumbu kamokamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_45.wav	twebeko efyo wasambilile ifili fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_5.wav	icisoka naco caibila na pa menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_9.wav	mumala mumwakwe mulekalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_20.wav	ulya muntu we lampi kuti kalekale baluba nefyo afikile mwa nakulu kapembwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_41.wav	aba abaice bakakula nokupela intambi kubaleisa abana kukula abapya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_24.wav	bonse twali mu tulo uwabalilepo ukubuuka ni kapambwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_0.wav	mulenga wa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_17.wav	steward tuleya ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_24.wav	uyu mubili wakwe tawikatwa nangu kuli cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_3.wav	nomba iseni tweshe pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_41.wav	pantu ukalafwaya ukubamona lyonsefye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_6.wav	shimwapoleni tata utubunga utu na tucilemba utu twakuletela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_13.wav	nibanani abene ba ici
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_31.wav	mulambi aima baya na ulya mwaushi ashelepo apepapo awe cayanduluka
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_1.wav	nomba ninshi muleimbila kwati bana abalwele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_4.wav	mululimi lwa sumiminishiwa mu caalo cine bekalamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_6.wav	te mumilimo 'ofuweka' ai
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_4.wav	pakubala natumfwe bwino uyu mulandu we tandwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_32.wav	kanshi kwalibako utunono utufintu utumushupako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_23.wav	isa ulande kuli ine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_37.wav	elo nakutanshi abantu bakeshiba ati kwaliba uyu umutundu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_33.wav	bushe walintemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_15.wav	ishina lyandi ni niza'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_25.wav	ishina lyandi ninebo steward' waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_16.wav	abati kano fye lucelenanga umwine akeselumbula ilya mfumu yabamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_22.wav	nalecemenafye imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_33.wav	kuti twatemwa ifyo nomba kuti fyaba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_28.wav	shatutubala no kututubala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_15.wav	uli nemyaka inga'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_15.wav	ama temu yabo yabili pa sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_2.wav	elo balanda ati 'shani' uleumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_21.wav	elo ulembe ifilembelwe pa bodi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_29.wav	icungulo abapeela na mafunde ya kwendelamo pa kuya kulya kuntu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_47.wav	mu kalale abantu balecifisa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_11.wav	nga ali ni mulenga no mwana afyalwa akalaitwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_13.wav	mwalishiba ukutoloka ninshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_17.wav	nga na ine ampepelako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_15.wav	kuicusha fye tafyamenene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_28.wav	ufwile wafimba pa kwana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_47.wav	elulimi lwaleta nabantu pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_0.wav	ici soli pamo ne mitundu sixty four iyamu zambia ciletwalila ukukana kwatamo amaka nencende mulupapulo lwa masambililo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_0.wav	naliya mukumona bakafundisha bakwe mukulandapo nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_3.wav	mulenga akulye atampile ku mukote umwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_2.wav	caawama incito ya ku ng'anda kusambilila kulemba shina lyaba tata
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_22.wav	afuma alashika no mulilo akosha asenda utukuni no mulilo akosha mukati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_3.wav	umutwe na mapeya amakufi no tukondo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_8.wav	elo ndefwaya bonse imwe mukakupe amabuku mwaumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_23.wav	na bamayo mwaice abafumine ku katanga bali ne fumo lya bubeli baishile ku kupaapa ku mushi nabo twali nabo mu nanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_21.wav	ili lyena imibengelele ya liko e fipolopolo fya mfuti
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_46.wav	ehe bakalailandapo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_22.wav	tawishibe pakanwa pobe ni pesa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_23.wav	mwila angala ukulashinguluka ba geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_0.wav	bapapa pa kumona mulenga ekele panshi mu muyenge mupepi na paleponena amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_19.wav	muyeeba bashamfumu ukuti aba bakalimamalungu nga mwabacimfya teti mubateeke kuti mwabeba bayafwaye calo kumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_14.wav	ululimi lusuminishiwa mu geledi cinyanja
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_11.wav	steward leka ukulya ayo ama bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_9.wav	nombaline mwalaya mu geledi two
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_15.wav	finshi efyo mwalecita ku chalimbana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_2.wav	kuti cawama nga cakuti alisambilile nangula
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_10.wav	umunobe alakweba ishina lyakwe waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_8.wav	kanofye bakafundisha ngabamilangisha
