speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_11.wav,ukusembululwa nangu ukuputulwa kwa banakashi mulandu uwakakata sana mu calo ca australia,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_29.wav,kumfwa nga cakuti uleya mukulanda na bakalamba ba milimo pa mulandu wa bwafya bumo cisuma ukwipushako abena kristu bambi ifyo bacitile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_18.wav,ubushiku bwine baleti lelo e kupwa shamitombo bamwita kuli ofisa mukalamba alam wipusha ati,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_45.wav,nikwi engaya ku kapokola nangu ku calici,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_45.wav,muleumfwa ba geledi one,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_43.wav,moneni ukuti mwaumfwa ilyashi lyonse moneni ukuti mwaitenya bwino,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_42.wav,nalatampa ukumyeba pali holide yandi mwaumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_3.wav,akamuti ukwete eko bominako imbwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_23.wav,ubucenjeshi bwankoko pungwa tasakamana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_42.wav,ilyo muntu atema akateshi takashafye akatemwa leelo alafwaya ukubyalamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_1.wav,bushe mano nshi mwingapanda ku bena kristu abalefwaya ukushimpa icilonganino,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_28.wav,abanakashi abaupwa nokuboomba nomba amalipilo yacepa kucita ubuule ubucende pakutila impiya shingafula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_28.wav,ilyo balongene bapyaanike maayosenge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_10.wav,ilyo umulumendo afwailishe ukupitila mukwi pusha pa calecitika,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_10.wav,chilepilibula 'tota' mwaumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_34.wav,shamitombo amuleka apila ati nalimo nabanankwe balaisa uleke tubomine capamo belusanga mukadi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_33.wav,ubushiku bwa citamfi ebushiku ubo tutila sande nangu sondo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_42.wav,maria na shamitombo nabo basekele cibi pa kuti nomba balaya mu kuteke caalo cabo abene,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_34.wav,bamona no mulilo pe shilya ulipo na belubelu mu miti ici paya palefitilila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_32.wav,aka kabungwe kalapelako ilyashi lya bumpanda mano ilya lutu kabili ilya nkama pali lamya elyo napa intaneti,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_35.wav,afikilile ku hotela kwine kwa alfonsho,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_46.wav,ngawaipaya kumubiika munkoloso baoca mwapya akalalanganda,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_18.wav,ukutusha kelepilibula ati mwanwa amenshi nokuya ku cimbusu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_48.wav,kuti nga nacikolama cili kwati kapushi kalya akanoono,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_1.wav,bushe kuti nacita shani nga cakuti abantu balefwaya ukukongola ifitabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_38.wav,pafyo baba napafyo bacita katulande atiicikwanka bacimwena kumampalanya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_44.wav,mukubamona naifwe tufwile ukupala imitwe yabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_40.wav,no mwana wamano ulo akula talaba ifi fyonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_53.wav,kolwe afwila panika nomucila wakwe lushinga,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_20.wav,inganga baipela ulukasu nesembe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_10.wav,kanshi ninshi kano bashitafye umbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_33.wav,naleti nga nabamona kutila mototansha atoota nefunda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_20.wav,ahbudula umukalamba wabo elyo na konto umwaice wakwa koyikoyi bamupikile munshila ninshi afuma ku blueville ku mwaice wakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_4.wav,twapitile pa munachanga ukufuma playa twaendele ngenjili twapita mumpanga iyafina umo twakumenyefye abantu batatufye abaleeya uko twafumine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_19.wav,ashitile pali shinga,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_42.wav,kupela banakililafye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_25.wav,ishibisheni ababomfi ba pa bumi ukuti mwalitandalile icaalo ca china,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_0.wav,awe e pakwimya maboko mu muulu abati lucimbe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_21.wav,kuti bashifulumunapofye kamo ako kapito lubilo kayakungula na kanankwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_2.wav,amasambilisho ya bufi kuti yakula abantu ukubafumya mukukonka imfumu kabili uku e kuputula isenge na ena pamofye na basambi ba cine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_20.wav,cilabushiku balafwaya ukumona icabulako pakuti bawamyepo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_41.wav,naani seelita aupilweko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_22.wav,uyu muntu nga twali tumwipaye ala tatwakalukunte,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_20.wav,bonsefye mucite efyo ndecita bonse pamo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_30.wav,bushe kuli ulukuta ululepatikisha ifintu baishiba pakati kenu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_5.wav,pakuti cingaba icakutwafwa ukumfwikisha imibele ya cilonganino tulekabila ukwasuka amepusho yakonkapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_10.wav,mukwai kwaliba amalumbo ayengi nganshi mu lulimi lwa cibemba ayo mwingasanga nokusambilila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_31.wav,twaliikala nabo inshila cinoono,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_50.wav,boy lyashi lisuma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_3.wav,kuti uko yaikata umo no uli uku nao at pambi mailo nalimo nine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_37.wav,kuli wati nalimo afwile pali mailo kanshi wa myaka ishishi bantu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_31.wav,abantu baba uko nabo abakali nshatala mona,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_11.wav,kanshi emulandu twalundamo akapepela aka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_26.wav,cilesontelela nga cakuti twa ba abatalala ku mupashi kabili abanaka mulandu wa kuti isenge talifikilepo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_16.wav,lutampulo nshi twalasenda pamo nge ntungulushi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_56.wav,bushe ni baani abengambula ubulwele bwa kolonavailasi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_38.wav,mu london abanakashi abacende baali eighteen thousandmu france fifteen thousand umwaka wafumineko baali sixty thousand,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_49.wav,umwanakashi alikulile ali nikapenta ishina lyabuule,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_36.wav,one eight zero zero respect kabungwe kamu calo ca australia akabombela mukupanda amano mu milandu ya kulungana nabantu ku maka elyo no bunkalwe no mutitikisha mu mayanda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_31.wav,kabili tabalaba ukwibukisha abana ukutalaya bufi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_0.wav,ecalenga abutukile ku ncende ya bulwi kukukumanya galyati,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_18.wav,amansansa cinshikubuta umo abaice bapashanya abafyashi babo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_23.wav,afwilisha abafyashi bobe ukupitila mukubapangila ilinga lyakusungilamo inkumba pamo no kubatwalilako amataba ku cisankano,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_45.wav,alindilefye ubushiku bwine bwakonkelepo kutifye cilya cine kwaca na mukolwe alila nao e milekele no mweo afwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_62.wav,ababomfi ba pa fibansa fya ndeke na babomfi ba mu ndeke pamo na babomfi ba mu mipaka ya caalo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_7.wav,ubuteko bwa calo ca australia tabusuminisha ukushitisha kwa bantu elyo no kusunga mu busha mumusango uuli onse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_19.wav,na balapunda abati kanshi ni kapokola,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_41.wav,bushe umucila batile wamaka ukucila umulembe wa nsofu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_20.wav,lesa ena taba na kapatulula nangu ukulolesha pafyo twaba,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_36.wav,nalimitemwa bonse ba geledi one,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_19.wav,ici cilapinkana na mafunde elyo kuti mwafuma no kukakwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_61.wav,koyikoyi ukuboko kumo kuli pa mukoshi wakwa shamitombo kumbi nako kulepepesha napali mfuli,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_18.wav,bushe bapilibula cinshi iyi milimo ipeela inshita ye senge,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_18.wav,kena kaleti ni kutulo kanshi cinecine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_3.wav,cintu cayafya saana ukuli nkalabeko kuli iwe lelo tetimfwaye ukuti nkuupe we mwine nga tautemenwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_5.wav,cacine tulemona ukuti uko bafuma kwaliba abakalamba aba mafunde elo nabo balakonka amafunde,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_32.wav,abeni bena kumonafye icimulongo cakulisha pe shilya kabili neci kasuba bebele natucimbefye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_30.wav,muleisunga bwino mulesunga no mukuni onse mupashi wamushilo amupeela ukwangalila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_17.wav,kabili nineteen eighty eight naile mukusambilila icebo ku bible school,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_32.wav,ici citabo cikalashitishiwa mu nkuta shesu na ku cintubwingi pamo na ku babwananyina mu nkuta shimbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_15.wav,aalelefye lwa ku mwinshi ifi afisama ku numa ya libwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_21.wav,umu munganada abantu baleteyelamo saana injuka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_16.wav,niwe lunkutwe shilupuma mpanga,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_32.wav,nico amwene ifya lecitika ku matundashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_24.wav,mwaliba utubungwe natumbi utwaposako sana amano kulyashi lyandupwa mu calo ca australia utwingafwilisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_5.wav,balibiika imitima yabo pa mpanga yabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_22.wav,paulo alelumbula ici ati ukusubwa na mupashi wa mushilo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_18.wav,mu mitingi yakusukulu pio aleshipula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_8.wav,kasalanganya wa fitabo aba mu lukuta ulo tatubomba nalo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_40.wav,lucelocelo baiposa na mu mashitiliti ya mu kabara,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_13.wav,panuma naiswile umweo wandi no kwita yesu ukuti engesa mu mweo wandi ngo mupusushi kabili imfumu yandi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_3.wav,baali ne mfuti shibili ne mbokoshi sha mpolopolo nasho shiine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_24.wav,nangu pa plus six two six two six one three three zero four ku bali kufyalo fimbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_35.wav,ku balwele abengi ubu bulwele tabuya patali lelo bamo balalwalisha icakuti bwaleta no tulaso imfyo ukuleka ukubomba atemwa imfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_42.wav,pamo nga fintu cali kuli shauli na bantu bakwe ukulolela panshiku amakumi yane,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_8.wav,ufwile wakonkosha waumfwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_36.wav,indalama ishashitishiwamo shilingile ukutumwa ku kasama pakuti shayafwa pakulemba ifitabo ifili no kukonkapo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_12.wav,dona afulwa ico naleka imilimo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_40.wav,pali ubwafya lelo tatulefwaya ukububombelapo  eico twalolela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_34.wav,abalwele ba kolonavailasi twenty nineteen balakwata filangililo ne fishibilo ifingi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_16.wav,alelefye cilo cimo aumfwa inshindo shamubusha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_26.wav,niwe shimwikata abanya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_12.wav,isenge lyabena kristu tempela palwaiko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_23.wav,kalifye akaice elyo kafikile pa myaka teni,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_27.wav,namumfwa,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_27.wav,apa nalatampila pa mulu elyo naya panshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_43.wav,umusungu wena ifyakutontonkanya fyafulilako,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_26.wav,tatufwile twaba abakuposa inshita iyitali mukubebeta mu cipingo kabili no kulanshanya pali uyu mulandu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_27.wav,bushe ninshi kuu ashitafye lingi na kabili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_36.wav,pa fintu ificitika mu mushi nangu mwibala,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_45.wav,ukucila namano ya bakolwe abali ba mpundu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_16.wav,muli natuleya number one twaliesha ukulondolola ifyo ulupapulo lupilibula mukati na calo no tubungwe twa bekala calo pamo pene na mu cilonganino cakwa lesa,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_34.wav,ukufuma mu galedi one mpaka mu geledi seven,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_14.wav,cali cishilano ca pa bufumu nokuleka tabalefwaya kucileka iyoo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_44.wav,ifilayo fyebo fyaliya no mwela,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_49.wav,ngamulefwaya ilyashi nalimbi pa mulandu wa kushitisha kwa bantu no kusunga mubusha kabiyeni pe buula lyapa intaneti,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_25.wav,nangu lanshanyeni ne ofeshi lya calo ca australia ilili mupepi naimwe pa dfatgovau,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_36.wav,asuka afika na ku lwa mfwa ya kwa anatole,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_17.wav,milimonshi balefunda abana kukula pa nsaka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_8.wav,ubuteko bwa calo ca australia australian government tabusuminisha umutitikisha wamu ndupwa namu mayanda nangu cingaba shani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_32.wav,baile pa mfalashi imo ine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_20.wav,nganasoma ifyo bambi nabo balemba bakubalumba ndaipusha nga cakuti ifilembo fyabo ngafifuma mu mutima wabo ukwabula amapange yambi yambi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_25.wav,ifi konaula inshita na maka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_33.wav,uyo mwela ee uo bashipupilwa mu qanda kanofye mu mpepo lucelocelo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_41.wav,umucinshi ululumbi lwaliba pali ba sempya ukupitila mu mpalume shesu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_10.wav,bakatangata nangu ababomfi babumi bambi pakuti mukwateko ubwafwilisho nabumbi panshita ilyo muli pa bukulu elyo nalintu mwakwata umwana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_8.wav,ahbudula bushe kanshi niwe nga wishile nshila nshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_47.wav,uku lubali nako atontonkanye ifyakucita ku ncito yakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_44.wav,balebafunda umucinshiukukana fwisa pabakalambatakuli kwiminina apali abakalamba  nangula ukulema inkondwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_27.wav,bonse baisalongana akabungwe balamuposha mu cilimi ca kumyabo balemufunka na mu minwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_20.wav,tulemupeela abanakashi bakuti muupe pantu ifwe kuno mwesu abaleya mu bulwi bonse kano bali ne ng'anda,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_45.wav,mu nshita ya kutusha mweka emo kali nokuyatandala kwa shamitombo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_18.wav,bananga munkungulume,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_26.wav,kabili fyapeelwa kuli ifwe nga bacetekelwa ukufuma ku lesa ukusekasha ku kubomba ubufwayo bwakwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_27.wav,bambukile icaletele iciwa awe  casangwa ati kupula mwifunde nefintu fimbi awe twatwala ifyakufuta neciwa caya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_45.wav,kuli bamunyina ne nkashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_15.wav,akabupe takacepa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_20.wav,alondolola tonse ne misango ya kulya kuntu ifyo bepaya bantu na fimbi fyonse ifyaseka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_20.wav,mulangisheni iyi magazine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_37.wav,inshila naimbi iya yanguka nakabili kuti twatila iyoo tatulemusuminisha ukuyako kulya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_9.wav,umuntu uwacita iyi milandu kuti atwalwa kucifungo cibe mwaume nangu mwanakashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_27.wav,onse uwateyapo ikiliba ubukonde ulukose alishiba ati afwile ukulengula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_18.wav,eico balandila atisule mbwa wisula muntu pantu inshiku tashicelela mumo ne inshiku mutanda  tashilingana shonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_35.wav,lyalifwele fyanso fya bulwi lyaleisa pa ntanshi cila nshita mukutinya no kutumfya abena isreali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_30.wav,wongo ilyo amumwene camupeseshefye na maano,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_28.wav,musa ebele iye mwe bantu bandi mwapusuka,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_26.wav,ntila nga nati kantumbule fyonse ifintu acita nati nalimo na ine akansala kabili ukulubali nalo ndetina nati pambi akanjipayafye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_48.wav,mu nineteen seventy five ilyo napwile isukulu mu form two umweo wandi wali uwakuiposaika mufya mu calo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_8.wav,tamufwile ukufwisa amate mu ncende ya cintubwingi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_19.wav,ee te bufi lesa talaba ku ciminine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_37.wav,mukalaale kumwena ku meeno ayafiita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_43.wav,bulacafye ulucelo abantu bakutana mu mishi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_10.wav,teacher edwin uwapa roan school,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_23.wav,ngatabawemye kumwabo bakawamya pi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_7.wav,uyu lingi ni lingi wa bufumu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_48.wav,abeni bena kumonafye icimulongo cakulisha pe shilya kabili neci kasuba bebele natucimbefye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_24.wav,abantu abengi balatemwa ukukokola mukulanda pamo no kupekanya inshila yakucimfishamo amafya  elyo balekapofye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_35.wav,elyo natila yabwe utwakubika tula papatala,F,0
