speaker_id,audio,sentence,gender,gender_domain
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_12.wav,umusango wakucebushishamo ababomfi ukuti shikulu wabo aisa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_35.wav,kuti ukuyashimikila umunandi nao ati awe mune cawama nomba filya fyakufwala aitileko ubwalwa wise umupele pakuti elaisosha,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_27.wav,icamupamba abapatili nabo tabakwete na mfuti nakalya fye ala bulanda mukwai,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_35.wav,kuti fye cilya twabika utwakufwala panshi twayamba no kowa twamona na kaice kafika akati  batica balemufwaya nombaline ku isano,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_7.wav,umuntu uwaipaya ifiswango fyamu mpanga,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_9.wav,nasuka napitila na ku mupika nanaya ubwali bulya icisuma nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_35.wav,naikele fye shilili pa nshita ikalamba lelo ico namona nao antontomeshe fye amenso kabili caba kwati nimusuula,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_4.wav,kuti wayakumanya ifibi ukucilapo kuntu wabutukila,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_25.wav,kwena ine insoni shalinjikete pa kumona abantu banensu bali mu musango ulya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_17.wav,ngawabomfya ubucenjeshi ku mubiyo ube uwaipekanya pantu naiwe bakakucenjesha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_7.wav,umuntu uwatemwa ukubeleleka no kulansha bamuka bene,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_10.wav,umutende wakuposha ababwela mukulunga,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_16.wav,wemwana uletekanya cino calo tecobe weka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_27.wav,ukubikilila kuti wapanishamo nefyo wingabomfya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_22.wav,amafuta yakulomba tayakumana mubili,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_39.wav,nomba elyo na kambole afulama kuti nga baesha ukutikulula yakaninina fye ndai elyo yacila no mukati pakuti yangukeko,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_5.wav,taufwile ukulaba uwakwafwilishe ilyo waculile,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_31.wav,twaendele kasuba konse mpaka no tufilyo twalile twasunguluka insala yakalipa nakabili,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_5.wav,kanshi nao namona ukuti motoka yaisa no kwisa aleisa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_15.wav,ilamba nangu ipaka lya muntu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_32.wav,nomba ico apo twaille tatwafolele nangu mweshi umo nao abalaya fye ukuti nkamupela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_21.wav,amaboko yafwiile yaikatana nomubili pakuti pengaba ubumi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_6.wav,kuti na bantu baishiba  fye ukuti aka kena e kakafundisha baletako mwandi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_24.wav,ukukana kwata bana abakutuma kubipisha ubushiku akasuba kuti watumako no mwina mupalamano,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_12.wav,ukupusukila muceni cabakalamba,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_50.wav,motoka nao pa kubutuka neco batalaifa balile yalayaka ngo mulilo wafika pa misanse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_20.wav,umwana afwile asungwa ku ndupwa shonse shibili,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_8.wav,ilyo uli pamilimo ufwile waba uwaipekanishisha bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_0.wav,aba bana tekuti ubashinine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_30.wav,ufwile ukumfwa imbali shonse ishamulandu elyo nokwipusha ipusha ilyo taulapingula,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_23.wav,imfwa taisala ati uyu mwaice uyu mukulu yena isenda fye uuli onse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_17.wav,umuntu umukankala tawililafye kulabako tumo uto engabutukilako ngafyashupa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_35.wav,ngabakusokako ufwile wacenjela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_23.wav,ngawakula tawakatale aubwelela ku bwaice eco kanshi ubomfye bwino inshiku shabulumendo bobe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_19.wav,insala ngayasuma kuti wacite cili conse pakuti fye ukwate ifyakulya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_21.wav,twafika pe tuka lya minshoni banjipusha ukusosa ifyo nalefwaya mu ituka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_10.wav,mwilapuulula kutulubo utunono kuti twamiletelela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_8.wav,nomba umunani te wa kubula iyo twaleipakisha fye inshiku shonse,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_29.wav,nelyo indalama ishilingene no mutengo wa fyakufwala filya aonawile,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_8.wav,wilacetekela ifyo ushilamona ifyo fine ifyo ukwete fisungishe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_14.wav,umuntu uwayafya uwamutima uubi kabili uwakaso no buliili,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_5.wav,ukulanda pamuntu nokumoneka amoneka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_26.wav,ifyakufwala tafibelelela tulafwailapo fimbi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_26.wav,na cine namona umunandi acincila sana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_18.wav,icinama fye ecishisakamana pafyo cacita lelo umuntu wena lyonse fyakulamulolosha kuti asuka asokolola,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_16.wav,awe ine nacilimukila nakepusha nati kanshi ni shani we mwina mfumu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_19.wav,ico twanakishe tatwaikalishe twasendama no kusendama,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_2.wav,umuntu uukwete balupwa mumushi kuti bamubelelako uluse ngacakuti alufyanya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_12.wav,tekwesha kulumbule nkalamo pantu kuti yamoneka nokutwipaya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_5.wav,efyo twailemona uko twailefundisha mupepi na zambezi mu ishilya lya uyu wine mumana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_19.wav,nomba nalatontonkanya ico banjitila na ine ku milandu ne ushalelwako lubuli,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_20.wav,umuntu uuleipililika umwine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_4.wav,ico umunandi wena te wa ku caliki ca katolika abala ashala ku nganda ine naya mu kusalikisha abaice,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_14.wav,umushimbe onse alikwata isubilo lyakuti bushiku bumo kuti aupwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_1.wav,ukupita mumafya ayakosa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_27.wav,awe kwena fisanga abaume kabili fipona pa bantu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_0.wav,ngamwamona umuntu alasebaseba nangu umwana alasekaseka ninshi pali cimo ico amwene ico atemwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_9.wav,umwana uushumfwa ilingi alaponena mubwafya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_15.wav,umulume uulenga imfwa yamukashi nga amumwena umulopa panuma acito bucende,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_17.wav,balupwa balingile ukutungilishanya nokwafwana,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_3.wav,ufwile ukuipekanya nokwishiba ukuti ifintu filapilibuka tafikalilila cimo cine,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_5.wav,umuntu uushimonafye akantu akashe kanofye ekateko,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_16.wav,awe nayamutinta namutwala mu nganda iyo mukwai no tulo twabula twalapunsha fye umulwele,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_24.wav,umuntu uwaikala pa bantu abashili bantu bakwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_14.wav,kuti cilya ndeleko ndebelenga no mwaice afika ati nimwe ndeita bakafundisha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_6.wav,ifyakulya nangufye tafiweme taufwile kuponta nga niba noko bepike,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_12.wav,tushipwa fye ukulya umulumendo aya na ku kusamba ifipe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_13.wav,umuntu uushilipila nkongole pakumufunda kumutwala ku cilye,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_8.wav,muli ii mpanga emo twaipakishe ukwenda nomba ico ni pa mwela tamwali ne cakuti tulyemo lelo imiti ya fitwalo imisuku ne mifungo fyalemonekamo ifingi nganshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_13.wav,ngacakuti tausangilwe apo baleakanina ifisuma wiisailishanya ngabakutana,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_6.wav,na ine ico ndi mweni ndebalolesha fye no kukalipa iyo filya fine mumfwa ukuti 'ubweni bwapeteke akabwa umucila',M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_2.wav,ukusansamuka ukuba nensansa ishingi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_11.wav,incito ya kufundisha isuma nganshi palibufi nga bakafundisha beshile nabalya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_5.wav,ninshi ilyo nimfwala kakaputula akabuta na tupatufu ku makasa ne mifuko iyafitulukila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_7.wav,wikesha ukubala umuntu pa mwabo akakucita icabipa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_19.wav,umuntu uubombafye ngacakuti pali abantu pakuti bamutashe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_3.wav,umwana uushumfwila bafyashi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_12.wav,kuti umo twali twikele tondolo twamona fye cilolo umo aisaima asunshila na mu mubinda ayaiminina nga filya akatalamukila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_23.wav,umuntu nga aba uwashuka nangu mwingamucingilisha ishuko lyena likamukonka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_10.wav,batila butalale ala ninshi ni pa nsaka apakuti ifipe fya mali nafifula na onse naishiba ukuti ndeya ndye akatemba cupo ku ng'anda,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_14.wav,abantu ngabaupana basubila ukukwata abana abengi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_21.wav,ngolefwaya ukubomba bwino mucalo ufwile wakwata icibusa icalumbuka bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_22.wav,kanshi kwibafye impanga iikulu ine pakuti bakukake bwino,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_17.wav,namona umunandi umutima wacinja akatemwa nganshi ati kalinga ukukopa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_26.wav,na bashifwe ba bashifwe bakale baleutiina  elyo imwe mwise musushe aya mashiwil aleni nga mulefwaya ukufwa cikulu ine namusokako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_5.wav,umuntu uwacinshiku uushilaya bufi kwati fye kasuba akshicelwa kutula nokuwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_10.wav,ulucelo ico abapatili bali no kulanda na bantu  bonse balongana ku isano,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_3.wav,uwasalapuka nokwishiba inshita alalekelapo ico alecita alapusuka nomba uikaliha kuti aikatwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_9.wav,ilyo umuntu asamwa sana mwishibe ukuti icibi cimo kuti camucitikila,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_7.wav,tatufwile kulacusha nangu ukutumfya abakalamba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_4.wav,umuntu onse pacalo alikwatapo abo acilako nangu abaice pali ena,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_7.wav,cilya napwa ukupepesha no munandi aisa twatendeka na peleti,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_1.wav,ngawapoka icintu cimo ku mwaice tekuti ulukunte mpakafye umupeele,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_34.wav,naile no mutima uwasekela nganshi pa kumona ukuti napelwa ingombe apabula nangu kamo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_18.wav,ngawaupa kuti wacita ifilifyonse no mukashi obe lelo ninshi taukwete insambu shakumucusha nangu ukumwipaya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_21.wav,ico ine nshaishibe lulimi lwa kulya kuntu naeba umunandi uwaishibe ululimi ukulafunda utwaice tulya tuletampa isukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_23.wav,umuntu uwacifwapo elyo atutubuka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_1.wav,nganaulwala taufwile ukufisa ico ulwele pantu kuti wafwapofye,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_18.wav,ifwe twalicenjela,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_2.wav,ukulanda amashiwi ayakuleta amasakamiko kubanobe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_35.wav,nelyo ilya nkoko ishaipikwe bwino lelo na ine wine nalilileko pantu natinine ukuti nga nshilileko imfumu nga yaishiba kuti yampatilapo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_10.wav,ulucelo twacelela na ku sukulu ku ncito yesu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_2.wav,iyo mwandi nico ifyakushimikilwa fyanguka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_22.wav,ufwile wabikisha ifyuma muncende ishapusana pusana pakuti wasombola bwino,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_2.wav,icalo umushaba abakalamba ninshi tecalo iyo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_24.wav,nga ulefwaya umulimo wanguke ufwile waipushako abanobe bakwafwako,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_47.wav,kanshi ukulowekwa kwena tuiletelela fye fwe bene mu kutontonkanya ifya buloshi ukuti fyaba na makaya kwipaya umuntu,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_42.wav,bushe iwe ici wanyanta wansuula fye we mbwa we umubiye atile  iyo nshikumwene we mwaume we,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_22.wav,ubwite bwa ku isano,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_13.wav,ine pa kumfwa ilyo ishina nafwaya ukuseka naipingula nati nga naseka umwaice kuti afulwa ati ndemuseka ishina nati fye mwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_12.wav,ifintu ifingi ficitikila fye kwishuko,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_33.wav,ili lyashi nelyo lyali ilya kunsoka lelo lyalimpeseshe amano,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_15.wav,tapali no wakukana pali aya mashiwi iyo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_37.wav,nomba iminaile e ishalensekesha kuti wati tababa na minwe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_21.wav,ala kuti fye lilya ulya cilolo apwa fye ukubelenganya aingila  namu lupungu mwatalala na tondolo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_30.wav,kwena nelyo nalelanda ifi mu mutima nalishibe skuti akaice kalelanda icacine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_15.wav,bushe kuti mwati mulandu nshi twalufyenye kanshi tatufumishepo bana bamo abo bashibo bateka ing'ombe ukuti babwelele ku kucema ing'ombe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_4.wav,cilya amona fye uko nabuka naumfwa asosa ati mune eba uyo muntu anaye ubwali insala yakalipa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_47.wav,ico nasosele ifyo pantu namwene ifimuti fyonse fyalifungaike ku mipeto ya motoka,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_13.wav,amapange yabule milimo tayatumbula nangu cimo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_7.wav,naumfwa umunandi amweba ati bushe iwe wine walishiba ukunaya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_24.wav,kwena nalimo bena balepapa ico bamwene ifwe tufwele amatoloshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_22.wav,ukutinya ababiyo tekuti kubombe ngataukwete nshila yakufikilishishamo ifyo ulebatinisha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_12.wav,umwana uucili munuma yabanyina bushiku bumo ewingesa afwilisha abafyashi bakwe,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_7.wav,umuntu nga alelanda pafintu asangile uko aile cawama alangako icishininkisho ukucila ukulanda fye pakanwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_42.wav,awe no kwima twaima twalaya twakonka akashila ka tondo pa mumana napo tapalepeshe twafika fye bwangu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_3.wav,ukuposha ukwabula umucinshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_1.wav,umo twali tuleenda ku kufwaya amalo ya sombe awe imfumu aiti ileteni kuno eko ise ilale,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_7.wav,ifi fintu nga wamyangako mucele fye papela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_10.wav,kuti fye cilya twapwa ukulya twaya na ku kusendama,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_17.wav,umuntu tafwilekubutuka abantu bakwe ilyo ifintu fyashupa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_2.wav,mwilaitakishisha pafyo mwabombele kale bombesheni nalelo line,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_25.wav,wikayalaba uko wafuma,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_6.wav,ubuliili kuti bwakuletelela,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_25.wav,muleyangala bwino mulelila bwino cilya imfumu yapwa naumfwa ine umutima walafwaya ukwasuka nomba kuti nayasuka shani ne ushaishiba ululimi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_13.wav,umuntu uwayafya untu bonse batiina,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_2.wav,awe naumfwa abapatili babili abo twali no kuya nabo abati natuleya,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_10.wav,nalaipusha umupatili nati apa twafika epi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_19.wav,ilyo umweni umukankala afika mumushi nangu pa nganda kulaba ukushukilamo nokulya ifyo tamulya lyonse,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_12.wav,ukusambamo nangu ukuitausha mumulandu untu ushilimo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_18.wav,ukuibimba mu bwafya pmulandu waluse lobe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_18.wav,twaisula isukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_21.wav,tatwishibe umo baloseshe pafyo balandile,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_9.wav,ilyo nafuminepo ulupwa lwandi talwafwile kunsala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_19.wav,ngolefwa ukakote ufwile walaumfwila abakalamba nabonsefye abalekupandako amano,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_2.wav,namwishiba ne muntu nshatala nembapo icitabo nakalya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_16.wav,umunobe nga asangwa mubwafyauipekanye naiwe ukuculilamo nangu ukumwafwako,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_7.wav,umuntu onse mucalo muntungwa ukucita ico alefwaya,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_21.wav,akasuba takawa ngekubi filya liwa pakwikata ilyo umuntu alebomba,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_6.wav,ukulanda pamuntu nokumoneka amoneka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_14.wav,kuti nga wati class stand up cilya wabepusha wati what are you doing' waumfwa abati we are standen up',M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_10.wav,umwana cintomfwa,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_8.wav,umuntu nga aililwa tasala pakulaala cikulufye atubilisheko,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_16.wav,umulunshi uwacenjela nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_44.wav,awe naya na kukushindike mfumu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_15.wav,taufwile watendwa nokuibwelamo nga uli uwabumi ukasuka ukakwate nefyuma fine,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_13.wav,awe namutwala nalamulindila yangu mukwai ee kuti umo nali ndamulindila naumfwa no tulo twaisula amenso,M,1
