audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_26.wav,ndefwaya ifyakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_106.wav,awe ilinso nimwe mwacita shani nimwe mwaile pulula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_49.wav,ati awe cakanga ati awe nangu tukashita balelya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_24.wav,ndekenifye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_3.wav,cilifye nalapyanga ne mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_62.wav,we linso lya mukashi pona amasuku pona nkutole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_80.wav,ati awe eko bali abeshile na masumbu abati babweseshemo isabi mu mumana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_9.wav,mulingile ukuya ku cipatala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_42.wav,ndelemba inkalata na pensulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_47.wav,ndamwipikila ubwali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_38.wav,nine brian
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_49.wav,tapaba ifisuma nangu fimo ifitumbuka mukubepa ubufi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_7.wav,uyu nakulu cila nshikita wena akwete ubufuba kuli na kasonde muka shi nkole
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_15.wav,mulekoma ifiibi lyonse ilyo mulefumapo elyo mulesha amaki kumuntu wacishinka kabili muleisala amawindo lyonse ilyo mulefumapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_46.wav,abati ngata wa bikemofye amenshi umu walamona ifyo tule kucita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_25.wav,cimbwi alabwelelamo naku mushi uko ashile kalulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_41.wav,nshileeumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_2.wav,elyo kabili nga mwasanga amenshi ya kubalilapo ayamwisamba ye libwe ufwile ukubombela mumbali sana ukutaliko napali amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_23.wav,icimbwi cati cumfwe cebele uwiii
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_77.wav,shi nkole nao tali mukani afuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_43.wav,uwalila owe balamutula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_2.wav,kuti mwangafwilishako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_4.wav,efyo baishile landa ati bane mailo tukaya mukutola amasuku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_47.wav,awe efyo icipuba caishile we cipuba twishibe nga ka muti kobe ilyo waishile kamona ifyo caishileba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_78.wav,ati awe naciya mu kutamba kuli abo baciba ku mumana uku balekula isabi eko naciya tamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_84.wav,elyo nga bakana awe ninshi bala imwena
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_41.wav,kumona ati aaabalaibola mawe mawe kalyamisha watulyaeee  nishani tulecitaeee
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_65.wav,bashika na ulya muntu abwelela na mu nindi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_21.wav,kuti camuletela ubusanso ukubomfya imiti yacikaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_55.wav,kanshi bawiso eco baleinina ifwe tuleonda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_54.wav,ala isabi lilekatwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_45.wav,abula na fimo ifyapala kwati ni imbalala akuba na mukati ka nindi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_14.wav,tamwasambile ku moolu icungulo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_44.wav,imwe muli mu chongwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_37.wav,ifyola ifyo muleshitisha fisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_29.wav,nangeniko ukuli icimbusu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_28.wav,ee ba kalyamisha ati mukwai ati nshitumpikwa aisa ulya  uowakongolako indalama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_34.wav,tabakashane mailo ku baa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_36.wav,finshi mwatemwa ukucita mu nshita yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_39.wav,nga naulwala ubulwele bwa kolela ufwile ukwikala weka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_41.wav,lesa ni maliotola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_20.wav,akanyelele nga wakapimpila kalasuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_35.wav,ndesambilila ukulanda icibemba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_15.wav,webo  abantu ubwingi bapwa ukufilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_44.wav,ukulomba kwa mukulu menso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_42.wav,ubutanda bwandi buleluba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_30.wav,nga mulepita munshila mulelposha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_42.wav,ine natemwisha inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_43.wav,amupa notu menshi twaku samba naka bwali acayako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_35.wav,ni bashi nshi alefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_39.wav,nga cakuti umuntu aliba no bwafya akasuka akabwekeshepo nangu pengakokola shani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_34.wav,pa nganda apo twikala pali imbwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_6.wav,umulilo ucingile abakulu taoca
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_40.wav,tabaleliisha inkonde
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_8.wav,nshilefwaya ukumoneka uwasansamuka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_42.wav,ukuya ku mushi ala na naka sana na cisanga fi makanga katwishi imbalala nga bakaya kushi sanga  fyonse awe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_49.wav,njeleleniko nshasambe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_37.wav,finshi mwana bana chibale alwele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_25.wav,ni lesa eka eunga panga umubili uwawama ifi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_21.wav,bushe ulelwala ubulwele bwa mubongola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_12.wav,oke we mwana wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_27.wav,insala ni ndiminwa te mpulilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_22.wav,shiwaililwa onta ubuta bwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_32.wav,ati umunobe uyu mulwele nimfwafye alwala umutendo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_50.wav,kati kandi kati kandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_34.wav,kuti cilya baika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_10.wav,malwele nshi yasangwa mu menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_13.wav,omba umo ombela amenso ya bantu tayalya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_104.wav,awe abakashi abo baletifye ubowa abalume nga baleta takuli ukuposako namano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_36.wav,mwishana rhumba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_22.wav,mu zambia ukwenda na makasa ni nshila imo iya kwendelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_48.wav,ama cikini pate fiila fya banamayo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_5.wav,ati ala nifyo fine takwaba bufi kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_21.wav,umuto wa lupwa tawitika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_8.wav,taumwene ine na ikalafye neka pa mitanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_54.wav,ku mfumu kalaya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_67.wav,imfumu yebele cisuma mune kabiye ukangashimeko sawe obe akese mbobwelako imbushi shandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_25.wav,akaya myabo takelilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_94.wav,awe baya mu cimpusa baya sanga tamuli na lyena
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_14.wav,ne sembe nshakwata nga nashi konka ishi nama nomba cisuma nkanje ku mushi wa bantu nje njashimeko isembe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_27.wav,alalya nga aumfwa insala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_38.wav,awe efyo bawishi baenda baenda bafika napa muti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_30.wav,pantu balomfwa insoni pakulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_18.wav,kuti twabomfyako umutondo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_15.wav,mwalalipila fifty thousand kwacha fye
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_15.wav,bushe cilya ci pikica caletele ba dora nga cifuma ku patriotic front party nga tababikapo ishina
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_4.wav,nshamwipikile umupunga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_12.wav,awe basanga ilinso cine na lipya no kupya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_3.wav,indeleshi shinga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_44.wav,ba mulenga ndemwiita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_48.wav,cisuma ica bumo tufwile ukwipika amenshi yakunwa panuma twakupikapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_13.wav,mpeleni chengi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_53.wav,bane mulamu wandi isumbu uko ateya niku mumana aaha niku mpanga ateya ena tateya ku mumana uku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_10.wav,ba wishi bebele awe taula kula ikala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_24.wav,kalyamisha aima akunta ubulendo afika na kwakwe kung'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_13.wav,umutenge waba pamulu wa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_47.wav,tamuli ba kapeela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_10.wav,nikalulu munshibulwa mulushimi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_27.wav,umwine ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_31.wav,awe nelyandya nelya bushe akaka ne ng'ombe yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_25.wav,umwana ashili obe mukulu mubiyo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_29.wav,umuntu wandi aleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_8.wav,tamufwile ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_81.wav,awe efyo filya bebele utubowa uto ndetele ipikeni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_15.wav,naumfwa ubukali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_46.wav,cilifye mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_35.wav,umukashana alecita nga aingililamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_46.wav,nshatemwa ukufwala itoloshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_48.wav,ulubilo lwa mwipi kubangilila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_44.wav,umuntu pakucita icabipa alaya ukutali ukwakuti tabamwishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_32.wav,cimpindu bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_32.wav,ubukwebo bushimoneka tabushitwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_22.wav,awe mukwai palya pene cine cine kubula mukwai no mwanakashi ulya wine nokuya aya naku mwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_31.wav,icipuna candi cilekontoka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_35.wav,mumishi abantu tabalolela ukwitwa kufililo kumenga nangu ku maliila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_1.wav,kwena ndemona cilifye bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_48.wav,nga mwakwata indalama mukashitila abaana benu ifyakufwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_34.wav,imfumu kunkuta yalikeele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_40.wav,mulenungika nga nalufyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_30.wav,abantu bandi baleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_14.wav,ciisuma mpeeleniko umupunga na castle iyatalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_29.wav,baya fika na kulya ku mabala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_0.wav,tamunshitila insapato
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_45.wav,changa baseka uwachelwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_23.wav,tentambi ukukanika utuputula twamukati panse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_29.wav,insokolobe tashilya watemene
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_38.wav,ubwikalo busuma bulakola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_39.wav,kasuba uyu aalebeka nga kasuba nga ishina
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_54.wav,na kololoka kwisa ati nomba ku mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_27.wav,twakwata abaana babili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_24.wav,nashi uwabula umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_28.wav,tulye inkoko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_35.wav,uukana ukuya kumulasa no kuya eulyako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_3.wav,ichipela inkula chilatusha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_10.wav,ndesoselafye pano pakatooka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_30.wav,tabapyangile mu nganda nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_47.wav,awe fulwe wakalafuka wakwisa kwikala na pakati
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_38.wav,bushe nalanda bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_1.wav,insala yaliponene mu calo abantu ifya kulya tabalekwata iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_43.wav,iyi nsoselo isoselwa pa mwana mwanakashi ukatendeka ukwafwa banyina imilimo nga akula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_43.wav,bakapokola abatali baleisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_46.wav,basendakofye umuseke bapita mu tubowa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_18.wav,peter alelwala umubongola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_36.wav,ndelomba lesa akupele fyonse umutima obe ulekabila muli buno bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_15.wav,ati eee ninani engampela indalamashandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_36.wav,imiti yandi ilepona
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_19.wav,nshitumpikwa ebele ooho indalama mune eshoulekongola
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_4.wav,abantu mu mushi ba mutemenwe nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_17.wav,ati nebo lelo ndemupa nangu mailo nkamupa cebo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_85.wav,awe palya pene indoshi shasumina bwangu bwangu mwenso mwenso no kutila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_48.wav,walanga kolwe umungu elyo umupele ntanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_2.wav,tabaleowa ku africa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_45.wav,tatuleibilila amatoloshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_35.wav,bushe abafyashi bali kwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_108.wav,bebele awe ifwe tatwa pululapo ilinso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_50.wav,winyuka mpapa taulapapa 
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_58.wav,awe akamuti ka kaena katoloka katoloka no lupiya ulufulile
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_28.wav,abakashi nomwana efyo balelyafye ubowa bashitata ngafuma kumpanga mukumonelinso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_12.wav,we bucinga bwa imbileko abange bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_88.wav,awe efyo nomba abalume ku macafye nakabili balala baisa buka ku maca baya mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_38.wav,nalitemwa ukwipika ukulemba amakalata elyo no kuloba isabi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_10.wav,akalimo bashikupele icilambu lupi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_84.wav,icungulo babulile utubowa baipika lelo bapele abalume ubwingi bashafyeutunono no mwana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_30.wav,kanshi katu cikatefye tucume
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_10.wav,twende nje nkulange umo nabyala icamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_28.wav,uku mupatikisha umukashana ulya baile no mulume wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_18.wav,we bucinga bwa imbileko abange bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_8.wav,amano yalimo ya kupeela shi nkole mwane umwanakashi ukutila engopa pakuti wene alekushila ifya mabwenge
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_32.wav,na ulubuto ulukalamba nganshi lwabako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_4.wav,twatotela sana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_38.wav,bushe kuti bacingilila shani abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_57.wav,kabiye we mwana wandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_19.wav,we bucinga bwa imbileko abange bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_16.wav,putuleni tunono tunono
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_42.wav,ishuko lya mubiyo tekwesha ukuyashimika pantu bambi kuti bamupatilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_26.wav,imwe ili isumbu mwatwele ku mulundu eko twingaya ku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_43.wav,ewe efyo ilinso ilyo mukwai lyalukuta lyalukuta abalume abene ba balume batola batola batola batola baisusha umuseke
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_13.wav,mwilaasha kandulo imbabula nelyo icishiki camulilo mu nganda makamaka ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_49.wav,ica bumo tatufwile kufisisha mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_0.wav,bikeni amenshi mu cishiba cenu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_43.wav,ukuli uwobe takuya ngombe ya tulika ilinso
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_130.wav,na kula tumako ba kapaso baya saba elyo napelako umukashi obe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_36.wav,ciisuma ukuumfwana umutengo elyo tamulashita lelo mufwile ukunyengelela nokwishiba ukulanda bwino bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_11.wav,abalumendo abaaleefwaya kasuba pakumfwa ifyo balafwaya ukuipaya kukufula imifwi na amafumo mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_27.wav,kuti umo ekalishe amona impapa ya nkalamo yafuma na mu mulu no kwisa isapika napa luputa lwa muyashi napaaa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_21.wav,nalipike cibwabwa nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_33.wav,ku mushi uko tuleya kutali
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_20.wav,tentambi abaume ukufwaala utuputula utwipi sana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_45.wav,abati iyoo mwebo lekeni fulwe ngale eukoleta amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_49.wav,mumbwe aitile mpanshi no kumububa sha mububa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_26.wav,awe imbwa yanyusa nokulu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_47.wav,bushe kuti nabomfyako imbabula
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_29.wav,tabalwile inkondo nakabili
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_40.wav,utubalala tulya baleya mu kupala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_11.wav,ileima nshita nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_7.wav,kalyamisha apita ayafika aya kongola kumbi indalama thirty paunshi
