speaker_id,audio,sentence,gender,gender_domain
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_10.wav,umulwele tafisa itako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_19.wav,umutembo wakupokelela ufuna ukubeya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_17.wav,akanani kantu kali pabwali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_10.wav,mwatandaleni mukwai,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_36.wav,icoola ico muleshitisha cisuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_35.wav,kaposa mabwe ninkashi akwete,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_28.wav,icibemba citila ifibi filakonkana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_26.wav,awe indalama nashena shabwekelamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_32.wav,twatila ati mubile indeleshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_33.wav,mu mushi nga bakwita naiwe kuti waitako umunobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_43.wav,ee naliumfwa kabili ndi no bulanda pantu balimwibila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_1.wav,sunkutu nomba alati nga aisa apuma ku cilinga afilwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_110.wav,akamwana kabutuka kuya naku mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_47.wav,mukolwe pa kukula epo afuna ipindo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_41.wav,abalumendo abengi baaleefwaya ukumuupa nomba aaleekaana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_14.wav,ilisumbu nakupela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_7.wav,cipesha mano na kalupande pa mukoshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_24.wav,inama nkulu taikuba mwi bondo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_43.wav,awe ubushiku bwaila bwaisaca akacelo kucita shani natufwaye imbokoshi balabasa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_31.wav,tatukwete abeshikulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_33.wav,pindulukaee bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_44.wav,kanshi nkakupelekofye mba umushi uyu obe ne fitekwa fyonse fyobe pamo na bantu bobe bonsefye aba bobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_1.wav,baleowa ku america,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_3.wav,nga mwansuminisha kuti natemwa ukumonana na bantu benu pa cibelushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_1.wav,imfumu yalitekele icalo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_9.wav,basanga amasuku batola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_13.wav,pakulanga imipikile ya fintu abantu tabapeela fipimo fya cinecine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_0.wav,ili mu cikini,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_27.wav,nabashita inkoko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_31.wav,umukashi wakwe atontonkanya uunhu uyu muntu ekwasangwa isabi bushe niku mumana kuno tuli nangu niku mpanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_12.wav,natandalafye bwino ndefwaya mumbilileko ilaya lya citenge,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_25.wav,ndemwita ku bwinga bwandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_42.wav,muli shani bonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_27.wav,ala awe uyu mwaume ena nebo nshile mufwaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_32.wav,chomba nsangwa alaya naku mitanda ku mwakwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_39.wav,bushe mwafuma kwii,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_28.wav,shibuka ba umumi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_30.wav,nga ulepanga ukubomba umulimo umo bomba bwangu wikokola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_125.wav,nomba ba dadi ilinso bapwafye beka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_30.wav,awe nombakukuka ne cimukwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_0.wav,mwaciba mulelanda pa cilimba lelo ati balebila imbila ba food reserve agency ati uno mwaka bakashita inyanje ukushipita pa mwenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_25.wav,ciisuma natotela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_32.wav,mwe bakashi naya  utubowa ngata ucelele mu mpanga teti ubusange kuti wasanga nabupwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_5.wav,bebele bane bulya bwalwa bwaba kulya ni tepetepe te bwalwa bwakutwala amasange,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_32.wav,ngacakutilafye mukwai akumoneka uwakumpapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_22.wav,nshishitile ubwalwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_23.wav,mumayanda yakulilamo te nsambu ukubosha lelo ngolefwaya kuti wabosha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_26.wav,ndefwaya ifyakulya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_106.wav,awe ilinso nimwe mwacita shani nimwe mwaile pulula,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_49.wav,ati awe cakanga ati awe nangu tukashita balelya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_24.wav,ndekenifye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_3.wav,cilifye nalapyanga ne mwine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_62.wav,we linso lya mukashi pona amasuku pona nkutole,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_80.wav,ati awe eko bali abeshile na masumbu abati babweseshemo isabi mu mumana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_9.wav,mulingile ukuya ku cipatala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_42.wav,ndelemba inkalata na pensulo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_47.wav,ndamwipikila ubwali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_38.wav,nine brian,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_49.wav,tapaba ifisuma nangu fimo ifitumbuka mukubepa ubufi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_7.wav,uyu nakulu cila nshikita wena akwete ubufuba kuli na kasonde muka shi nkole,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_15.wav,mulekoma ifiibi lyonse ilyo mulefumapo elyo mulesha amaki kumuntu wacishinka kabili muleisala amawindo lyonse ilyo mulefumapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_46.wav,abati ngata wa bikemofye amenshi umu walamona ifyo tule kucita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_25.wav,cimbwi alabwelelamo naku mushi uko ashile kalulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_41.wav,nshileeumfwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_2.wav,elyo kabili nga mwasanga amenshi ya kubalilapo ayamwisamba ye libwe ufwile ukubombela mumbali sana ukutaliko napali amenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_23.wav,icimbwi cati cumfwe cebele uwiii,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_77.wav,shi nkole nao tali mukani afuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_43.wav,uwalila owe balamutula,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_2.wav,kuti mwangafwilishako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_4.wav,efyo baishile landa ati bane mailo tukaya mukutola amasuku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_47.wav,awe efyo icipuba caishile we cipuba twishibe nga ka muti kobe ilyo waishile kamona ifyo caishileba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_78.wav,ati awe naciya mu kutamba kuli abo baciba ku mumana uku balekula isabi eko naciya tamba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_84.wav,elyo nga bakana awe ninshi bala imwena,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_41.wav,kumona ati aaabalaibola mawe mawe kalyamisha watulyaeee  nishani tulecitaeee,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_65.wav,bashika na ulya muntu abwelela na mu nindi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_21.wav,kuti camuletela ubusanso ukubomfya imiti yacikaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_55.wav,kanshi bawiso eco baleinina ifwe tuleonda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_54.wav,ala isabi lilekatwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_45.wav,abula na fimo ifyapala kwati ni imbalala akuba na mukati ka nindi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_14.wav,tamwasambile ku moolu icungulo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_44.wav,imwe muli mu chongwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_37.wav,ifyola ifyo muleshitisha fisuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_29.wav,nangeniko ukuli icimbusu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_28.wav,ee ba kalyamisha ati mukwai ati nshitumpikwa aisa ulya  uowakongolako indalama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_34.wav,tabakashane mailo ku baa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_36.wav,finshi mwatemwa ukucita mu nshita yenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_39.wav,nga naulwala ubulwele bwa kolela ufwile ukwikala weka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_41.wav,lesa ni maliotola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_20.wav,akanyelele nga wakapimpila kalasuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_35.wav,ndesambilila ukulanda icibemba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_15.wav,webo  abantu ubwingi bapwa ukufilwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_44.wav,ukulomba kwa mukulu menso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_42.wav,ubutanda bwandi buleluba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_30.wav,nga mulepita munshila mulelposha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_42.wav,ine natemwisha inkoko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_43.wav,amupa notu menshi twaku samba naka bwali acayako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_35.wav,ni bashi nshi alefwaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_39.wav,nga cakuti umuntu aliba no bwafya akasuka akabwekeshepo nangu pengakokola shani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_34.wav,pa nganda apo twikala pali imbwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_6.wav,umulilo ucingile abakulu taoca,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_40.wav,tabaleliisha inkonde,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_8.wav,nshilefwaya ukumoneka uwasansamuka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_42.wav,ukuya ku mushi ala na naka sana na cisanga fi makanga katwishi imbalala nga bakaya kushi sanga  fyonse awe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_49.wav,njeleleniko nshasambe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_37.wav,finshi mwana bana chibale alwele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_25.wav,ni lesa eka eunga panga umubili uwawama ifi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_21.wav,bushe ulelwala ubulwele bwa mubongola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_12.wav,oke we mwana wandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_27.wav,insala ni ndiminwa te mpulilwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_22.wav,shiwaililwa onta ubuta bwakwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_32.wav,ati umunobe uyu mulwele nimfwafye alwala umutendo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_50.wav,kati kandi kati kandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_34.wav,kuti cilya baika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_10.wav,malwele nshi yasangwa mu menshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_13.wav,omba umo ombela amenso ya bantu tayalya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_104.wav,awe abakashi abo baletifye ubowa abalume nga baleta takuli ukuposako namano,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_36.wav,mwishana rhumba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_22.wav,mu zambia ukwenda na makasa ni nshila imo iya kwendelamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_48.wav,ama cikini pate fiila fya banamayo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_5.wav,ati ala nifyo fine takwaba bufi kuno,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_21.wav,umuto wa lupwa tawitika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_8.wav,taumwene ine na ikalafye neka pa mitanda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_54.wav,ku mfumu kalaya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_67.wav,imfumu yebele cisuma mune kabiye ukangashimeko sawe obe akese mbobwelako imbushi shandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_25.wav,akaya myabo takelilwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_94.wav,awe baya mu cimpusa baya sanga tamuli na lyena,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_14.wav,ne sembe nshakwata nga nashi konka ishi nama nomba cisuma nkanje ku mushi wa bantu nje njashimeko isembe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_27.wav,alalya nga aumfwa insala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_38.wav,awe efyo bawishi baenda baenda bafika napa muti,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_30.wav,pantu balomfwa insoni pakulanda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_18.wav,kuti twabomfyako umutondo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_15.wav,mwalalipila fifty thousand kwacha fye,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_15.wav,bushe cilya ci pikica caletele ba dora nga cifuma ku patriotic front party nga tababikapo ishina,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_4.wav,nshamwipikile umupunga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_12.wav,awe basanga ilinso cine na lipya no kupya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_3.wav,indeleshi shinga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_44.wav,ba mulenga ndemwiita,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_48.wav,cisuma ica bumo tufwile ukwipika amenshi yakunwa panuma twakupikapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_13.wav,mpeleni chengi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_53.wav,bane mulamu wandi isumbu uko ateya niku mumana aaha niku mpanga ateya ena tateya ku mumana uku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_10.wav,ba wishi bebele awe taula kula ikala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_24.wav,kalyamisha aima akunta ubulendo afika na kwakwe kung'anda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_13.wav,umutenge waba pamulu wa ng'anda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_47.wav,tamuli ba kapeela,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_10.wav,nikalulu munshibulwa mulushimi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_27.wav,umwine ebele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_31.wav,awe nelyandya nelya bushe akaka ne ng'ombe yakwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_25.wav,umwana ashili obe mukulu mubiyo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_29.wav,umuntu wandi aleisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_8.wav,tamufwile ukulya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-095849_bem_a40_elicit_81.wav,awe efyo filya bebele utubowa uto ndetele ipikeni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_15.wav,naumfwa ubukali,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_46.wav,cilifye mukwai,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_35.wav,umukashana alecita nga aingililamo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_46.wav,nshatemwa ukufwala itoloshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_48.wav,ulubilo lwa mwipi kubangilila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_44.wav,umuntu pakucita icabipa alaya ukutali ukwakuti tabamwishibe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_32.wav,cimpindu bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_32.wav,ubukwebo bushimoneka tabushitwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_22.wav,awe mukwai palya pene cine cine kubula mukwai no mwanakashi ulya wine nokuya aya naku mwabo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_31.wav,icipuna candi cilekontoka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_35.wav,mumishi abantu tabalolela ukwitwa kufililo kumenga nangu ku maliila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_1.wav,kwena ndemona cilifye bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_48.wav,nga mwakwata indalama mukashitila abaana benu ifyakufwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_34.wav,imfumu kunkuta yalikeele,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_40.wav,mulenungika nga nalufyanya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_30.wav,abantu bandi baleisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_14.wav,ciisuma mpeeleniko umupunga na castle iyatalala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_29.wav,baya fika na kulya ku mabala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_0.wav,tamunshitila insapato,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_45.wav,changa baseka uwachelwa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_23.wav,tentambi ukukanika utuputula twamukati panse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_29.wav,insokolobe tashilya watemene,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_38.wav,ubwikalo busuma bulakola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_39.wav,kasuba uyu aalebeka nga kasuba nga ishina,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_54.wav,na kololoka kwisa ati nomba ku mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_27.wav,twakwata abaana babili,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_24.wav,nashi uwabula umwana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_28.wav,tulye inkoko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_35.wav,uukana ukuya kumulasa no kuya eulyako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_3.wav,ichipela inkula chilatusha,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_10.wav,ndesoselafye pano pakatooka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_30.wav,tabapyangile mu nganda nakabili,M,1
