speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_33.wav,ee ninkwata aka pepala epo bacindembela,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_26.wav,balilwile pa buntungwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_13.wav,ama taila ya njinga nayapompwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_27.wav,abika na kalata mu tumba kabili limbi aisafumya ulya kalata aloleshapo amona ilembo lya canakashi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_2.wav,eeh naasumina,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_39.wav,ukupyunga ukwabula ukulashimikila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_1.wav,ifyakonkapo ukufuma pebula two,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_15.wav,apo janet te pa nsansa pa kusanga tafikile ku citesheni ce shitima uko aumfwa ilyashi lya nkubula mutima lyapoma nge cipoma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_24.wav,lilya joni na robin balelolesha umunabo uuleleta amabotolo na janet afika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_49.wav,clara ati cisuma neisakutwala nga nafuma ku ncito,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_28.wav,kwaba nomba kufwaya ico canunkila mu musango uyo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_0.wav,nalilabako mwalishiba amafya inshita shimo shilafulunganya umutwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_43.wav,lesa talolesha pa muntu alasala ukupekanya no kutuma abantu ababa abacepesha ngaifwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_36.wav,janet oh kanshi nalimo e cilia congo nateseshe mu musebo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_11.wav,pa mulandu wa kuti umanani wa tuni walinunkila no kusonsa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_31.wav,awe atotobela fye palya pene ne cakucita cabula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_28.wav,eco tulingile ukuicefya no kuumfwa ku mano ya batutangilile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_7.wav,ne mpeta shine nasho bayakanya pakati ifyo fine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_29.wav,timote akoseleshiwe ukusambilishako abantu na bambi ifinu asambilile umwine pakuti nabo basambilisheko bambi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_27.wav,lubali nshi abramu ali nokusendamo muli ici,M,1
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_18.wav,lelo umubili umbiumbi fye uo mushaishiba ifyo waba wafuma palya mulele waya na mu kwangala na banenu mu fyalo uko mwali ukutali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_39.wav,ifishilano fimo tafyabipa lelo fimbi fyalibipa kabili filapusana nefyo cebo cakwa lesa cisosa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_42.wav,apa injishile umutima wandi ule kulukuntafye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_12.wav,ifyakunonkamo mu kusha imilimo nokuba fweka na lesa fisuma icakuti teti tufileke fitupitefye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_23.wav,lobe ine naya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_53.wav,we mwana ifyo namwafwile ulya muntunse e wancita umusango uno,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_18.wav,pakupakamisha icishinka cakuti fyafuma kuli lesa kabili fyakwa lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_21.wav,isaac aileimba na cimbi icishima ico ainike ati rehobote ekutila icifulo icaisuka kuli bonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_36.wav,inkuta shimo tashitantika imilimo ya kushimikila pamo no kubila imbila nsuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_38.wav,elyo shikulu bantu asokolwele national registration card intu atolele pancende bakabolala basokwele umupeto,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_49.wav,lumbanyeni zambia no kwanga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_47.wav,eico ici e cimicilenga tukumane ukuti abakalamba ba filonganino bamone no kusonta munyinefwe uwinga bula umulimo uwa bukangalila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_40.wav,umwana nga atalala asendama no kusendama kuti aleka ukwimba kumfwa nga apitilisha ali no kumutwala kuli banyina ku kumonsha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_45.wav,mwishila kasebanya incende apakucimfisha abena efese four verse twenty seven,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_13.wav,pakubala natumone fyafumine mu mulandu wakwa chande umulumendo uwaibile umupeto wa motoka elyo bamweleka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_43.wav,na kabili kuli ba samfya bible school awe teti tupende ifintu ifingi ifyo mutukutamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_40.wav,ikaleni apa ala muno nganda mwabula ne mipando ineine mwaba fye utu twine utwa kuwayawaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_8.wav,ubukankala bwa cipasho icali muli aya mafuta kuti bwasokolokela mwi limbo ili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_10.wav,ee ndefwaya uku twala ndelolelafye banyina ukuti bakese,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_8.wav,joni nga balembele nshi kalata mu cindebele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_26.wav,amaka eyapwile nefya kucita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_21.wav,mu nika umo tunwa amenshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_43.wav,kulya ku kapokola eko bamulondolwelele umulandu onse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_14.wav,elyo kabili ici citabo kuti cayafwa umwina kristu onse uulefwaya ukusambilila imilandu ya mu cipino bwinobwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_36.wav,twaumfwile ukufuma ku northern province ukufuma ku chingola ukufuma ku disabled children's orphanage,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_19.wav,bamuyjomba bakonka ne nkalamo panuma kuti bati baloleshe pe shilya lya kamana bamona abo baleya ulubilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_3.wav,ubucindami nangu umucinshi tupeela ku bafyashiabapongoshi besu taufwile ukushintilila pafyo baba nangu pafyo bamoneka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_0.wav,ico imfubu yapatila abantu ico iliila ne filyo fyabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_10.wav,natucelwa sana tulefwaya ukuyafika ku maca,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_19.wav,abakwata ishuko lyakubomfya ama computer kuti bamona ifi fintu pakeyala kesu wwwnatuleyacom,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_5.wav,umwine wa luko apunda no kupunda ati kubili ee kobilikobili nga masuku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_25.wav,icitumbukamo milimo iyafwa iyo ishitwafwa nangu ukwafwilisha abantu tulefwaya ukupyungila elyo mucinefye tacipeela umucinshi nangu ukusekesha shifwe wesu uwa mu mulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_16.wav,ku mitanda ukushele umuntunse ne mignomba mugomba asoosa ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_2.wav,limbi kuti abalumendo bacita beka abakashana naba beka ukulingana nefyo balefwaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_44.wav,shimapepo nkumbu wishi wakwa chande aile bwangu bwangu ku ng'anda yakwa bauleni mukupapata ukuti shikulu bantu abeleleko abalumendo uluse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_49.wav,icilelanga ukuti ifi fyonse balebika ukuti bacimfwe ubulwele bwa malaria filebomba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_23.wav,ba innocent kolala ba director corporate affairs,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_28.wav,bacilli balelanda janet aumfwa kadona kakwe kamwita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_36.wav,kabili baletulaya insambu nge misepela na ukutukansha mu mibombele yalekana lekana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_20.wav,ninshila nshi abramu alangilamo icitetekelo cakwe muli aya maveshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_31.wav,abanankwe tabaishibe ifyo bengacita eico balitwitile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_5.wav,abaleta mulambilwa bakanika pabili nga bali mutanda,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_25.wav,abengi abena zambia balilwile nokulwishikanya inshita itali saana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_16.wav,kabili tabali nakushitilapo mukulundapo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_34.wav,nangu ubupilibulo bwe sambililo bulefwaikwa ukwendelapamo ne cikope icisuma icilepela ubulondoloshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_28.wav,amafundisho aleumfwa kuli bakapenta aya kupata icupo no bufyashi yaisula umutima paa alafuluka nefyo aleyangalila ilyo ashali ashilaupwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_51.wav,ilyo bapolele bati no kuti nomba abantu banya tukamona uko bakalola,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_47.wav,kunuma uku impendwa yalecila napali one thousand eight hundred mu bantu abalifye impendwa one thousand abaleisa kuno nokuti nabalwala ubulwele bwa malaria,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_44.wav,lyena kuti twaishiba nefyo twali ifyo twapitamo icalengele ukuti tupokelele yesu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_42.wav,uno mwaka kwali abantu abengi ukucila mu mwaka wafumako,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_2.wav,nayo ine yaleikata utunama no kulya nga filya fine ficita inkalamo ne mbwili ne mimbulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_25.wav,nakulesha ukwasuka uyu kalata nga wayasuka pasopo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_1.wav,icungulo abaice bonse abalumendo na bakashana balakolongana pamo ukulingana nomo bangalila mu citente cabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_17.wav,umulopa wakwe watwiswilile nshila fwe babembu ababipisha kukuba mu mubili uupya kabili uusuma nabwinga wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_8.wav,umusungu cisuma cikulu taumbepele bufi pantu nishi wamposela inshita ya kusombola kuli bambi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_12.wav,ningumfwa ati abantu balekukonka saana,M,1
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_7.wav,nomba aba na menso aya mubili umbi nge fyo twalaisaumfwa pa kulekelesha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_31.wav,palupiya ululekabilwa muli uyu mulimo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_17.wav,balindondolwela fyonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_12.wav,kwaliba impeta shimo ishapaminwa isho babikamo umutofwe bapamina mu fipunda esho batila bacela lelo ishishapaminwa e misumbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_31.wav,tulefwaya ukuti tulelyamo fye imbalala isho walima mu fifwani nga shapya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_49.wav,iwe ci katumbi leka ubupuba ulecita ubu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_2.wav,lesa ati bati mulima ifyo fine efyo ucita ku babiyo bonse aba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_18.wav,banalume abati we mwana kanshi uli muno ala mune enesha mpelako two six nshitemo ubwalwa,M,1
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-112851_bem_40e_elicit_22.wav,atemwa mwali namumona amenso yeneyene nga aya tukwete,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_6.wav,elyo basalapo umo uwalubilo kabili uwabilingana e wabalilapo ukupunda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_43.wav,panuma ya mwaka iingi paulo alangile nkumbu kuli marko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_49.wav,kabili kuti catwafwa ukumona nga cakutila tuleikala cila bushiku mu nshila iiletungilila ifyo lesa atwitilako,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_48.wav,umone ine ntila nine nakwatisha amaka ukucila abantu lelo kanshi e bancita umusango uno awe kanshi te bakutwalako masange,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_31.wav,tulande mululimi ulo abantu tulelandako bengomfwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_1.wav,bushe nawishiba ati ingulu niwe nalafumya iwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_16.wav,bema fye lucelocelo kwati ni ku kutema nelyo ku kusebelela icipinda baleya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_24.wav,bankalamo nabengile mukwai emo tuli,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_18.wav,aba musango uyu bena tabafwaya kuliwa kuti nga babalya bena kufinsha kano fye e balelya beka e bamukolo ciwamine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_22.wav,nangu apo banika kalundwe na male,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_33.wav,twakwete inkombe shimo ishaipele palwabo ukushita cement,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_10.wav,kabili basha shibilishibili atemwa lumolumo e mifwi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_41.wav,ilyo joni na janet babwelelamo ku yadi kwa mr thorncroft joni taposele na nshita pa kutula mu kebo neco insoni nashipwa ku bwalwa,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_19.wav,bushe naukwatako imo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_50.wav,kabili fyonse afiti eya mwandi na iwe kwakwekwi niwe mwalingana na shiluwo amano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_47.wav,joni apo eminine umutima walafwaya ukufimina pa mutwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_32.wav,tulande no mucinshi kuli bena ukulanda ifyo twali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_46.wav,nshakokole nalacita ukwangufyanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_1.wav,kuti mwalanda shani ati tamwabeshiba ba yama ba emmanuel,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_17.wav,fintu nshi mwasambililapo pali yesu kacema musuma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_36.wav,bushe icibemba caba shani mu mibelengele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_44.wav,umwanakashi umo ati twaumfwa ku baisa ne shitima ukufuma ku mufulira,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_46.wav,joni te bufi cacine e mukuti papita inshiku pabula apo afyukila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_19.wav,amashiwi ayengi aya kukoselesha yafumine mu bene efese four,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_7.wav,pali bemba palya abalondo batendeka ukuteya amasumbu yabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_43.wav,clara ngo lefwaya ukuya kwi ni ku petauke,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_33.wav,bwangubwangu joni ati eya ba chembe mukulu pitileni kuno tebulo tuleya ifwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_13.wav,cilia umusungu atalala joni aisafumya na e eighty mu cola cakwe amutambika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-225826_bem_fb0_elicit_11.wav,e ifyo fine nafitwalinkana kwaliba bamo abacita ne mingalato icakuti bamufilwa fye ukumushingwila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_51.wav,elyo ena ali no kutuma shonse kuli kalemba mukalamba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_30.wav,ukulya  e mukutila  impeta nga shakontana ulwafumina kunse ninshi balulya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_29.wav,ishiwi lyakwe elikonkwa,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_10.wav,awe nshalembelefye mailo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_0.wav,ayasosa na kuli banyina tekuti bamushinaule sana iyo kuti bati fye te mulandu umwana apona ku muleshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_8.wav,abeba na bantu bafwile ukwisa nabo abakwisafukisha ubwinga bwakwe,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_17.wav,icaalo conse calikwata eco beta ati 'ulwimbo lwa cishipa' te,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_25.wav,camulengele ukwenda ubulendo ubwayafya kabili ubwakutompola ukufuma pa kamushi aka mu mawanga akali pakati kakapinda ka kukulyo elyo na kabanga mu india ukuya ku wheaton illinoise,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_35.wav,yesu amwene ukufina kwa bulwi bwali pantanshi yakwe elyo afwaile inshita ya kuba eka na lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_32.wav,abena kristu bonse balingo kutontonkanya pa fintu ifyacishinka ifya cine ifisuma ifyasanguluka ifyayemba kabili ifyayana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_40.wav,lelo nelyo cibe ifvo abali no twaice balapelako abanabo fyonse ifyo abaice baleta pakuti nabo balyeko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_37.wav,ati kafikenipo mukwai natotele sana pa kungafwa ukupompe ncinga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_40.wav,nga baishiba ukuti mfyukile fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_46.wav,mulamu kuti nga bamuselebula kuli ulya wine canga walopwele bushiku bumo ulya umundebele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_11.wav,mu katabo aka nalembamo imilumbe pabula,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_6.wav,ubusuko ubuli bonse ubwawamisha mukumona kwenu twapapata tulembeleni mukwangufyanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_21.wav,icabubili ukuba nabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_36.wav,aibula ayalaula ulunkumbwa bwamwishila nayo alonga na muli sutikeshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_26.wav,fyafulumukako no lubilo fyaitunina lubali lumbi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_21.wav,ubushiku bwa ntanshi twaafwilishiwe ifyakwilula elyo ne fyakwishiba ifyo amalembo yalelandapo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_13.wav,nga kuti babila shani nga tababa tumine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_41.wav,nokuba nga abalumendo balepita kuti balemusaka na mate,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_16.wav,ishina lyandi nine evas daka ne mwina fort jameson leka nkulebele ifyo ndebela abanobe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_9.wav,janet abo bamayo bakulila ku bulawayo no kusambilila kwine eko basambilile isukulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_3.wav,joni cilia amona ulya mulumendo abwela nakalipa alaeba ababiye ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_47.wav,pa lubelebele pa luncecesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_19.wav,joni ashala pa lubansa aletamba icitukutuku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_49.wav,nakuba caishibikwa ukuti marko alembele yi mbila nsuma mu kwafwiiwa no mutumwa petro,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_31.wav,umunabo juni ati atileko mwe banandi nga kansi ni shani mwala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_20.wav,bushe kuti wamukanya shani ukwapwa ku lupwa lwa mfumu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_17.wav,nifinshi ifyo tomas na philippus basambilile pali yesu muli aya mavesi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_40.wav,atuma janet ku kushita utuntu ku beka pakuti ashalemo eka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_35.wav,ukwamba pali cimo ukushinta pali citatu kwaleba utusebo ukufuma mufyalo nangula amabunte,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_49.wav,bakabila wa mbila nsuma bonse bali ne milimo yabo imbi ukutali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_25.wav,kumfwa nga banaka ku milimo ilecita abakalamba kuti baleka baya mu kutuusha mu fintelelwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_18.wav,ukusambilila ukufuma mu malembo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_8.wav,elyo ne fintu fimbi ifikumine ubwikashi bwa muntu fyalipusanininafye na masambilisho tusanga mu cipingo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_2.wav,pa kubwela ku ncito banalume balamwipusha abati we mwaume we nga icitukutuku wasosele ukushita cili kwi,M,1
