speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_22.wav,iciku pempula ecikulya,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_23.wav,bushe ulekabila uwakukulondolwela mucitundu cobe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_30.wav,te mulandu no musango we lambu tuli nokupokelela icikankala cakutila ico cilambu cikaba icayana,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_43.wav,na kabili kuli ba samfya bible school awe teti tupende ifintu ifingi ifyo mutukutamo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_40.wav,ikaleni apa ala muno nganda mwabula ne mipando ineine mwaba fye utu twine utwa kuwayawaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_8.wav,ubukankala bwa cipasho icali muli aya mafuta kuti bwasokolokela mwi limbo ili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_10.wav,ee ndefwaya uku twala ndelolelafye banyina ukuti bakese,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_36.wav,ishina bam winike kuli ba mboyi wakwe baleti ni malila ico alepika nsofu ishingi pamo ne nama shimbi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_8.wav,joni nga balembele nshi kalata mu cindebele,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_37.wav,ku kabara bailefika ubushiku bwakonkelepo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_26.wav,amaka eyapwile nefya kucita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_21.wav,mu nika umo tunwa amenshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_43.wav,kulya ku kapokola eko bamulondolwelele umulandu onse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_14.wav,elyo kabili ici citabo kuti cayafwa umwina kristu onse uulefwaya ukusambilila imilandu ya mu cipino bwinobwino,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_3.wav,abantu abengi baleetwishiko bufumu bwakwe pantu wishi aali mwinafyalo kabili aali ni nkole,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_26.wav,bamayo bamonekela awe bakalipa nokutila nakwebele ukupa icupo icampomfu leelo walolalola fye,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_6.wav,cilapinkana namafunde ya calo ca australia ukupatikisha ukutinya nangu ukubeleleka umuntu pakuti egengila mu cupo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_36.wav,twaumfwile ukufuma ku northern province ukufuma ku chingola ukufuma ku disabled children's orphanage,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_12.wav,eico kanshi kuli uyo onse ushitasha ifisuma abanabo bacita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_15.wav,ukupatikisha nobunkalwe mukupanga icupo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_19.wav,bamuyjomba bakonka ne nkalamo panuma kuti bati baloleshe pe shilya lya kamana bamona abo baleya ulubilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_3.wav,ubucindami nangu umucinshi tupeela ku bafyashiabapongoshi besu taufwile ukushintilila pafyo baba nangu pafyo bamoneka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_0.wav,ico imfubu yapatila abantu ico iliila ne filyo fyabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_10.wav,natucelwa sana tulefwaya ukuyafika ku maca,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_19.wav,abakwata ishuko lyakubomfya ama computer kuti bamona ifi fintu pakeyala kesu wwwnatuleyacom,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_9.wav,mu cipande ca bubili twaloleshe no kubuula icakumwenako kuli paulo mu milimo yabatumwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_15.wav,ukutula ku kuwa kwa bafyashi bantanshi adamu na eva ifwe bonse twaba ababipa ku cinso cakwa lesa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_5.wav,umwine wa luko apunda no kupunda ati kubili ee kobilikobili nga masuku,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_25.wav,icitumbukamo milimo iyafwa iyo ishitwafwa nangu ukwafwilisha abantu tulefwaya ukupyungila elyo mucinefye tacipeela umucinshi nangu ukusekesha shifwe wesu uwa mu mulu,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_1.wav,ba geledi one,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_2.wav,lelo ine pamulandu wa kukwata ubunte busuma ngo mwina kristu tabafwaile ukuti banseshe nje kumbi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_28.wav,ukulengwa umwenso,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_16.wav,ku mitanda ukushele umuntunse ne mignomba mugomba asoosa ati,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_27.wav,kanshi twalebalolelafye pa nshita isho baleisa mu kushita ifintu ilyo ishitima lilepita elyo twaleba kumanya no kulanda nabo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_13.wav,elo nomba ndili uwaishiba namucacine mubarak akabapo muntu kuntanshi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_17.wav,nelyo ali acili umwaice alishibe fintu alingile ukucita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_11.wav,ifyakulya kuti basendelefye limo line,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_23.wav,niwe catile uwaponokela limo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_0.wav,shamitombo na maria vigodolo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_33.wav,imwe kanshi yandi alefwaya pensulo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_6.wav,umubili ukukaba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_41.wav,koykoyi ena ali pa mfalashi abashala bena balifye ne nkasa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_2.wav,limbi kuti abalumendo bacita beka abakashana naba beka ukulingana nefyo balefwaya,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_10.wav,uli na matwi ya kumfwa kaomfwe ushitesha kufyo abanakashi balanda cipuba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_37.wav,awe aba bantu baba pa maano,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_44.wav,shimapepo nkumbu wishi wakwa chande aile bwangu bwangu ku ng'anda yakwa bauleni mukupapata ukuti shikulu bantu abeleleko abalumendo uluse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_49.wav,icilelanga ukuti ifi fyonse balebika ukuti bacimfwe ubulwele bwa malaria filebomba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_23.wav,ba innocent kolala ba director corporate affairs,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_28.wav,bacilli balelanda janet aumfwa kadona kakwe kamwita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_36.wav,kabili baletulaya insambu nge misepela na ukutukansha mu mibombele yalekana lekana,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_29.wav,lesa aba kalambula wa bamufwayafwaya aba hebere,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_20.wav,ninshila nshi abramu alangilamo icitetekelo cakwe muli aya maveshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_31.wav,abanankwe tabaishibe ifyo bengacita eico balitwitile,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_24.wav,pamulandu wakuti bamunyina ne nkashi bamo tabaumfwikishe tulefwaya ukulanda apabuta ukuti tatulelwisha ukupilibula ulu lupapulo iyoo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_13.wav,mwe bantu bandi moneni ifyo icaalo candi ciletenta ku balwani aba batushingauka mpanga yonse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_44.wav,mwandi caishilebapesha na maano pa kusange mfumu yabo naifwa kabili teyakumoneka na kumoneka,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_5.wav,abaleta mulambilwa bakanika pabili nga bali mutanda,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_27.wav,mwaumfwikisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_22.wav,pantu kale baleisa na pamo kuno mwandi nga beshile balanwa ubwalwa,F,0
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_25.wav,abengi abena zambia balilwile nokulwishikanya inshita itali saana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_16.wav,kabili tabali nakushitilapo mukulundapo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_20.wav,cilya aishiba ati nomba kwashalafye nshiku shinoono ukufika ku blueville,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_34.wav,nangu ubupilibulo bwe sambililo bulefwaikwa ukwendelapamo ne cikope icisuma icilepela ubulondoloshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_28.wav,amafundisho aleumfwa kuli bakapenta aya kupata icupo no bufyashi yaisula umutima paa alafuluka nefyo aleyangalila ilyo ashali ashilaupwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_46.wav,alati aclenganya ifyo akayacita abantu bakwe ngaya nampo ngakayabasangula abakilistiani akapanike na ba cilolo apalico bakakile wishi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_51.wav,ilyo bapolele bati no kuti nomba abantu banya tukamona uko bakalola,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-181703_bem_d31_elicit_47.wav,kunuma uku impendwa yalecila napali one thousand eight hundred mu bantu abalifye impendwa one thousand abaleisa kuno nokuti nabalwala ubulwele bwa malaria,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_24.wav,ehe nshacilanda ati mwililile ino nshita,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_44.wav,lyena kuti twaishiba nefyo twali ifyo twapitamo icalengele ukuti tupokelele yesu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_13.wav,umweni talisha munsoli ngalisha munsoli ninshi ningomba,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_42.wav,uno mwaka kwali abantu abengi ukucila mu mwaka wafumako,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_6.wav,pali aya malumbo pali yamo ayo abengi bengatontonkanya ati ninsele awe mukwai tensele iyo malumbofye,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_2.wav,nayo ine yaleikata utunama no kulya nga filya fine ficita inkalamo ne mbwili ne mimbulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_25.wav,nakulesha ukwasuka uyu kalata nga wayasuka pasopo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_55.wav,itontonkanyo lya wamishapo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_25.wav,nacilanda ati kabiyeni munwe amenshi na kucimbusu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_49.wav,kabili tabalaba impanga yabo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_1.wav,icungulo abaice bonse abalumendo na bakashana balakolongana pamo ukulingana nomo bangalila mu citente cabo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_17.wav,umulopa wakwe watwiswilile nshila fwe babembu ababipisha kukuba mu mubili uupya kabili uusuma nabwinga wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_8.wav,umusungu cisuma cikulu taumbepele bufi pantu nishi wamposela inshita ya kusombola kuli bambi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_39.wav,mukupelako ubwafwilisho ku bantu abashitishiwa nokusungwa mu busha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_29.wav,ishiwi icilonganino lipilibula ibumba lya bena kristu lelo icikulwa umo balongana kuti caitwa gospel hall chapel meeting room nangula ishina limbi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_12.wav,ningumfwa ati abantu balekukonka saana,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_27.wav,asuka shamilombo e watampe lyashi ebele,F,0
15,/scratch/skscla001/experiments/datasets/bemgen/audio/15-201009-114723_bem_40e_elicit_7.wav,nomba aba na menso aya mubili umbi nge fyo twalaisaumfwa pa kulekelesha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_31.wav,palupiya ululekabilwa muli uyu mulimo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_24.wav,ca cine twalilengwa ukuba imfumu kabili bashimapepo kuli lesa wesu kabili tukaba no bufumu pesonde,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_38.wav,mulange ukusekelelana kuli umo no munankwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_17.wav,balindondolwela fyonse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_49.wav,umuntu kuti ayambula ubu bulwele ukupitila muli ishi nshila,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_16.wav,naishiba ukuti ifikatumbukamo efikankala  tefintu fyalacitika,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_12.wav,kwaliba impeta shimo ishapaminwa isho babikamo umutofwe bapamina mu fipunda esho batila bacela lelo ishishapaminwa e misumbi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_12.wav,ati ubunangani teebo pantu ukulya kwaba kukuboko,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_31.wav,tulefwaya ukuti tulelyamo fye imbalala isho walima mu fifwani nga shapya,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_19.wav,tafikumana kubili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_0.wav,lelo ifwe tatwamukokelele,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_49.wav,iwe ci katumbi leka ubupuba ulecita ubu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_13.wav,kuti wasanga ubwafwilisho kuli ifi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_2.wav,lesa ati bati mulima ifyo fine efyo ucita ku babiyo bonse aba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_18.wav,banalume abati we mwana kanshi uli muno ala mune enesha mpelako two six nshitemo ubwalwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_46.wav,natuleya let's go citabo ca muntu uuli onse,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_8.wav,umutitikisha wamu ndupwa namu mayanda milandu iimpinkana na mafunde,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_38.wav,ee nifyo fine waishiba shani,F,0
13,/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-112851_bem_40e_elicit_22.wav,atemwa mwali namumona amenso yeneyene nga aya tukwete,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_20.wav,natumfwe ubunte bwakwe  bushe pali ifilelangisha ukulapila kwacine elyo no kucinja mufyo tuleumwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_6.wav,elyo basalapo umo uwalubilo kabili uwabilingana e wabalilapo ukupunda,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_44.wav,ululimi elo aishibafye bwino saana ci soli,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_43.wav,panuma ya mwaka iingi paulo alangile nkumbu kuli marko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_49.wav,kabili kuti catwafwa ukumona nga cakutila tuleikala cila bushiku mu nshila iiletungilila ifyo lesa atwitilako,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_48.wav,umone ine ntila nine nakwatisha amaka ukucila abantu lelo kanshi e bancita umusango uno awe kanshi te bakutwalako masange,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_29.wav,impupu nipa ku boko,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_31.wav,tulande mululimi ulo abantu tulelandako bengomfwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_1.wav,bushe nawishiba ati ingulu niwe nalafumya iwe,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_0.wav,apa shikulu atile naibukisha imfwa ya fwile shikulwifwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_16.wav,bema fye lucelocelo kwati ni ku kutema nelyo ku kusebelela icipinda baleya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_24.wav,bankalamo nabengile mukwai emo tuli,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-141341_bem_798_elicit_34.wav,umulume wambwa tankila mubiye,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_18.wav,aba musango uyu bena tabafwaya kuliwa kuti nga babalya bena kufinsha kano fye e balelya beka e bamukolo ciwamine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_22.wav,nangu apo banika kalundwe na male,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_14.wav,umweni takokota mafupanga kokota amafupa ninshieko afuma amina aya tuntulu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_33.wav,twakwete inkombe shimo ishaipele palwabo ukushita cement,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_23.wav,shalenipo ba kafundisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_38.wav,ukukanaba bwinokwesu kuti kwaba ukwamishiwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_43.wav,bushe kwaliba umuti wa kundapa ubulwele bwa kolonavailasi twenty nineteen,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_15.wav,umusha afwa nefyebo mukanwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_10.wav,kabili basha shibilishibili atemwa lumolumo e mifwi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_41.wav,ilyo joni na janet babwelelamo ku yadi kwa mr thorncroft joni taposele na nshita pa kutula mu kebo neco insoni nashipwa ku bwalwa,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_19.wav,bushe naukwatako imo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_50.wav,kabili fyonse afiti eya mwandi na iwe kwakwekwi niwe mwalingana na shiluwo amano,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_47.wav,joni apo eminine umutima walafwaya ukufimina pa mutwe,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_5.wav,lelo aicefya no kulango kuti ukucimfya kwakwe kushintilile pakubapo kwakwa lesa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_51.wav,kabili natwalilile ukwikala mu nshila ishabipa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_47.wav,uyu musango ubi,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_3.wav,ngawacelwa nacilanda shani efyo ufwile ukucita,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_19.wav,elyo nga cabefyo mwibukishe ukuti na umbi umwina kristu nga imwe alekabila ukukoseleshiwa kumo kwine,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_32.wav,tulande no mucinshi kuli bena ukulanda ifyo twali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_46.wav,nshakokole nalacita ukwangufyanya,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_1.wav,emukutila umwaka wa cisungu waibela pantu wakwata imyeshi ikumi limo naibili,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_53.wav,coordinator wa citungu pamo nga kafwa wakwa kalemba alingile ukwangalila umulimo onse ukupitila mukusambilisha pamo no kulungika ifintu fyonse filelubana,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_39.wav,tumeni lamya pali one eight zero zero seven three seven seven three two nangu kabiyeni pe bula lyapa intaneti ilyaba one eight zero zero respect pa wwwone eight zero zero respectorgau,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_1.wav,kuti mwalanda shani ati tamwabeshiba ba yama ba emmanuel,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_17.wav,fintu nshi mwasambililapo pali yesu kacema musuma,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_7.wav,ilyo twaleele apa nalotele twafika pacimana icikulu abantu baleta akabwato akafye fye akampenumpenu kabwato,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_36.wav,bushe icibemba caba shani mu mibelengele,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_9.wav,nao pakwasuka ebele katwishi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_13.wav,nokutila abanakashi nibanankomesha kanshi kano wabataluka kanofye ngawakula elyo waupa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_44.wav,umwanakashi umo ati twaumfwa ku baisa ne shitima ukufuma ku mufulira,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_38.wav,balalandilafye mu cilimi ca bushimapepo ico na bene balulimi bashumfwa kanofye nga ni bashimapepo nabo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_28.wav,ifwe fwe ntungulushi tufwile twalanshanya ne ntungulushi shauko afumine no kufwailikisha,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_12.wav,ba kapokola mu calo ca australia bantu abasuma kabili abacetekelwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_46.wav,joni te bufi cacine e mukuti papita inshiku pabula apo afyukila,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_1.wav,ubwinga bwapwa nokupwa baabafye umubili umo no mutima umo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_19.wav,amashiwi ayengi aya kukoselesha yafumine mu bene efese four,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_7.wav,pali bemba palya abalondo batendeka ukuteya amasumbu yabo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_2.wav,mu calo ca australia umutitikisha wa mu ndupwa namu mayanda tawasuminishiwa,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_43.wav,clara ngo lefwaya ukuya kwi ni ku petauke,M,1
