audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_31.wav,ilyo imfumu yapwile ukulondolola ifwe no mwenso walitwikete twatalele fye tondolo
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_27.wav,ifilyo fyakwe fyafundile nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_22.wav,ukuitakisha ukuti nshakamone bucushi pacalo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_14.wav,ilyo muleela nangu ukuloba twikatila fye ishuko limbi kuti wabwelako fye nangu kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_7.wav,naumfwa ati fye ndi bwino sana mune tapali fye na kalenkalipa nelyo kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_14.wav,ukufuma ubo bwine bushiku ine nalishitile umucinshi ku bantu ba mu calo ici
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_45.wav,ilyo line na kanwa kasapatala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_24.wav,takwaba uwaishiba ukukapela inshiku shakwe pano calo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_17.wav,tekuti wishibe ifyo umunobe aletontonkanya
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_19.wav,aleyako cila bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_23.wav,nangu bakukalipile shani tacikukalipa walitanana mukutumpa kobe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_22.wav,kuti nalaliisha shani abana abashili bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_15.wav,kuti cilya nati ndeingila mu menshi naumfwa umwaice aililila fye ati  yangu yangu batica mwalafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_26.wav,umulimi ati ine nshilefwaya kutelebwila ndefwayafye ikoosa ikoosa lya mwana wandi limoneke
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_20.wav,ulingile walinga ifyo lebomba namaka yantu ukwete
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_46.wav,awe bashimya na umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_24.wav,ico twamwene kwalongene abantu abengi twatile fye nalimo ni ku milandu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_5.wav,uuleupa uwakwatapo abana afwile asumina nokusunga abana bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_8.wav,umukashi aipikapo tumo utwashala aanika na palwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_20.wav,umuntu uo mushingabeleleka pamulandu wa fyakulya nangu ifyuma fyenu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_14.wav,ninshi kuli bamwana yama na menso mu mitwe yafuma kwati ni nyenye balabilima fye
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_42.wav,awe nao umukashana ayashimikila na wiba
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_30.wav,kanshi nga baipika teti balekele abaice ebo baletakanya iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_0.wav,nyina tekuti alekeleshe umwana wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_14.wav,kabili na abalumendo balemukabila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_15.wav,ku mpela ibiye iya lushishi akakilako akamuti atemwa icani pa kukanalesha ulushishi ukukulika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_10.wav,alikwata utubepesho utwingi utwakufumina pa milimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_3.wav,wisula bafyashi pantu bakota ubusuma bwamubili bulaloba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_6.wav,cinembenembe nanga mwifwesa kumuti ninshi kunina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_24.wav,lyonse ilyo ulebomba ufwile wakwata ukwakutelukila ngacakuti cimo cayansha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_11.wav,ukulyapo utwakuteka umutima
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_9.wav,nomba napo abaice nga bacitile shani amabu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_31.wav,umulwele ifyo baamufwaile umuti
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_24.wav,ulebombeshafye no kulolela pantu tawaishiba ifyo lesa akusungila bushiku bumo ukashuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_16.wav,kwena mwandi ne mfumu ine yatemenwe nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_45.wav,cilya nabwela nabuula na katabo ke sali nalasoma
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_25.wav,mukwai kaluka umwanakashi umusuma saana wakuti nga walolesha namaka yapwa kumo na maano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_8.wav,cilya anaya ubwali nomba ati mpungule umunani kakalulu akati tala nanga umunani tumone
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_12.wav,cilya twapwa icilye twaima twaya na ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_21.wav,cilya imfula yakalika baima baiaaya na mwane
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_4.wav,umuntu untu ulupwa lwa cindamikilwamo pamulandu wamisango yakwe iisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_23.wav,umuntu uwabufi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_9.wav,kuti fye ifyani nga fyamena panse fileingila na mukati ka nanda
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_26.wav,pantu inshita ilya abantu tabaishibe kulima balelima panono mu manika
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_24.wav,imilandu ifyo yalubulwilwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_11.wav,umuntu uwayafya ukubomba nankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_7.wav,bati bendekofye cinoono bamona na utucushi tulefuuka pamitanda
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_14.wav,ulecindika abakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_16.wav,abantu ngelyo baupana balomfwa bwino nganshi nokutewana sana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_8.wav,ukukwatakofye utwakulya utwakuti umuntu efwa ne nsala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_3.wav,kanshi ni sawe wa mbushi uwinewine uwakuti na masengo yapona na pa masense ya pekoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_20.wav,akana kamo akati kwati cabatata ici
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_25.wav,kwena ndetotela no munandi ulya twali nankwe pantu e waishibe ululimi lwa balya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_13.wav,mwine wa mushi ele kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_2.wav,eya bane nati kabese bapoke akanani aka tuloleshe ku kanani imfumu yasonta
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_34.wav,tekuti ubombe filondoloke ngataulile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_11.wav,icilye cikalamba caba kwa lesa ewaishiba fye bwino ubupingushi bwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_0.wav,mulenga afwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_23.wav,nobe wine waba namuno tawacenjela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_9.wav,alishiba ukushimika bwino ilyashi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_9.wav,babikamo ne ciibi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_6.wav,bakakila no lushishi pakuti tukose
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_17.wav,mu masukulu mwine tabaleka fye iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_32.wav,mukwai kayabashintafye ukutali elyo kalabwelako
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_1.wav,kapoli ilyo line alapa na ukulolesha mumuulu na na nomba talolesha mumuulu iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_12.wav,kuti wasuka watendwa umo umfwafye ubusoko bumo bwine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_30.wav,cilya sunkutu aingila kabula na umutete kamupa ati sumako
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_21.wav,umubi umutima teulya uulanda ilyashi kano ulya uuya aletandanye lyashi uwalwambo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-230415_bem_197_elicit_13.wav,umuntu uuleta amashamo ne mipamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_46.wav,ine nalaeba umupatili nati ala amabwe yena kuti yalinga pantu yena teti yasunguluke
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_3.wav,uwakwipika abikamo no bunga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_9.wav,ampusushako ukufuma mubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_13.wav,mwipelelafye pa kukwata umwana umo mufwile mwalundapo nabambi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_34.wav,calati cati ciibuke  kacitintila uku
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_31.wav,kali kashimi kapela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_0.wav,ngoliwalwambo naiwewine ukasanga balekwaba kuli bantu wambilapo abanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_0.wav,bayaikala ku nkungu sha mitutu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_0.wav,nomba aupa na abo beene imfumu yaupile kumo na cisotwe wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_9.wav,nomba nga bayangala cafuula bali no kubwelela ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_35.wav,nao kuti nga wamwipusha ukti kwashala shani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_44.wav,umubiye nao aali mulimi mukalamba aabyele na insupa mupepi na insaka
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_37.wav,umulumendo ulya asenda na ifinkuli fyakwe pa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_31.wav,naumfwa umwaice ati ala iseni kuno mulange apakowela awe nalakonka fye umwaice panuma nge mbwa yaumiwa ubwema bwa ciswango
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_14.wav,elyo iciwa aciti tacafishe mune cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_22.wav,kumfwa nabo nga baumfwa fimo tafiweme balafunda abana na beshikulu bwinobwino pakuti belakula na bucipelelo balabalanga ne milimo balelufyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_7.wav,ilyo wabomba icisuma ku banobe naiwe bakakucitila icisuma ku tanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_3.wav,kuti cansekesha nganshi nga basuminisha ukucicita icitabo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_1.wav,uko mumbi aile na umutima wafutma atampa na ukwisa kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_3.wav,imfumu yasuka yasumina
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_8.wav,basha no mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_3.wav,ukuleta ilyashi nangu imbila iyakuleta amasakamiko kubanobe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_45.wav,lelo nga wacibika ku mutima wafufya no tulo ku mulandu wa kutontonkanya ukuti nauma umuloshi alendowa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_0.wav,umucele mu kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_2.wav,ifintu fimo filaba ifyacishinka sana icakuti tekuti ufipululeko fye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_15.wav,nati ni kwi balenjita we mwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_19.wav,iliba lyaisa shintilila pa mumposempose epo lyasama
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_19.wav,nomba icishele kutila fye akamweo takaileta kano we muntu wabilinganapo fye
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_36.wav,kapitililafye kwisano kafika kafubula na inyami muceni ca mfumu kafumya na umutwe na ifisansa a umucila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_41.wav,akati awe ine ndefwaya nje kukumulolela kunse yelinga pantu ine umutima ulesabasaba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_23.wav,imfumu aiti cisuma sunkutu esa icungulo pembela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_5.wav,wilaibimba mu lyashi lya ndupwa shimbi kanofye ngabakwipusha ukulandapo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_1.wav,abanankwe bonse baupa bapwa ena ashala
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_7.wav,inama shonse ishashele twayabika na mu nganda mumwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-110410_bem_197_elicit_3.wav,taufwile wabutuka balupwa pamulandu wakupusana
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_28.wav,kamina mukwai na ukumina
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_48.wav,ilyo line nao umulomo wanyunyumbuka wafikafye apatali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_3.wav,kasuba uyu aalebeka nga kasub nga ishina e patulile na ukumwinika ishina line lilya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_3.wav,ilyo line aima alungamafye uko kwine kwafumine akamerne nasenda na akasembe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_11.wav,inshita shimo bumpanda mano bwa mwaice kuti bwatwafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_10.wav,kulandalanda kwakwe ekwamuletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_0.wav,ishiwi lya ntanshi
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_44.wav,intambo kwati naipipa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_16.wav,ngataulemfwa ifyo ndekweba ndekusha ushale waimwena
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_13.wav,ashila na umukashi ubulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_18.wav,asuka akepusha ati bushe taufwaya kuupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_30.wav,maayo akantu aka naleeta ine mailo nkaya kukunonka ifyuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_24.wav,icilubo ico umuntu engacita tacingafuuta nokulofya bulupwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_18.wav,bakafundisha bonse nabo batemenwe nganshi pa kumona ukuti twabwelele umutende  bonse balisakamene ukuti nalimo tukayafwila kulya kwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_13.wav,takwaba icifulo icacila kumyenu ku busuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_20.wav,umuntu ulelolelafye akashita akakuti fipwalale pakuti ebe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_6.wav,ukusosa mipontomiponto
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_19.wav,wilasumina fye fyonse ifyo waumfwa tekuti ufunguluke ufwile watala wafipitulukamo nokumona ngafishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_16.wav,ngolepekanishisha ifisuma ifyakuntanshi cawama waonaula ifilipo ilelo pakuti ukwate ifyo ifikesa kwafwako mailo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_39.wav,kalulu ati yangu kanabesa ee ala ako usulile ekopa noko
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_30.wav,kamukunkunika mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_5.wav,nganawikuta kuti wabuka nakasuba kali mumulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_13.wav,tekuti ukwanishe ukukwata fyonse ifyo umona muli cino calo ifyo fine ukwete efyo lesa akupeela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_8.wav,umuntu uuletungulula abantu afwile aba uwashipa pakubapingula bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_6.wav,cilya bwaila umulumendo aeba na umukashi ati shimya umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_2.wav,awe afika banyina bamulondolwela na imilandu yashala yamoneka kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_25.wav,alelima ifilyo fyvakwe mu nika ya buningi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_29.wav,cinecine nga wafika ku calo cimo uko ushiletesha lulimi kuti nelyo bati ipayeni uyu teti uteshe kuti wapulikilwa fye isembe pa mukoshi elyo waikalisha no kwikalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_29.wav,bwangubwangu kurnona imo yacincila no kucincila yebele kanje mbule nine uleke tusende
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_38.wav,ico e pamo no kwita imbwa na kamuti nupangula mu minwe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_5.wav,imilimo yabipa iingi icitwa ubushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_33.wav,umuntu onse afwile aikwatila ubulimbo bwakwe eka no kuisungila mu katontolo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_42.wav,umuntu pakucita icabipa alaya ukutali ukwakuti tabamwishibe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_7.wav,ukuipaila abantu bobe wemwine
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_8.wav,bu cintofwa bulaletelela umuya inshiku
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_33.wav,pa nsaka abakalamba balatemwa sana nga bamona umunani wa mfuko
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_12.wav,umuntu tekuti abombe ukwabula ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_2.wav,umukashi ati iyee mulume wandi lelo baletuleka kuli batata
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-181911_bem_c4b_elicit_25.wav,epali imisana yafunika mu kufotobala nge nsupa ya mamfwente
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-225408_bem_197_elicit_12.wav,nga uli ne shamo kuti waculafye nakufyo abanobe basansamukilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_7.wav,umukashi ashimya na umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_22.wav,wicetekela ababiyo ukukulwishisha ubwikalo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_43.wav,abantu balakatuka na insele abati we mwana ukwafwa ifipokapoka fishimulenga na fishingosa eko utilefye iwe we kanangwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_10.wav,umuntu uwatemwa ukutumpaika abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_31.wav,alanjeba ati  bakafundisha ndemusoka ukuti tacilingile ukuti munweko ubu bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_8.wav,bushe isukulu lili kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_11.wav,kuti fye cilya twasendama panono naumfwa umunandi ati mune ine nalwala sana pa mutima
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_53.wav,pa kumfwa ifyo ine no munandi twatemwa nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_24.wav,nangu umwana engakula shani tekuti acile pa bafyashi bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_13.wav,awe abika na ifipe pamwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_28.wav,kuti abalumbula nelyo epo bali nelyo tabalipo te mulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_12.wav,mu nshita shimoshimo abakalamba balatandalila aba ku mitutu no kumona ifyo imilimo yabo ilebombwa nefyo baleyangala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_1.wav,tekuti wishibile kabela nga cakuti umwana akafyalwa nangu iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_1.wav,uwaleta ubushiku kwena mwandi aliwamya nganshi pantu kuti cilya wati uletontonkanya ifingi awe utulo twaisa walala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_6.wav,kuti wabombafye bwino nga cakuti uli uwa mutende
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_34.wav,naumfwa umunandi twali nankwe asosa ati  awe mwandi lelo lyena twafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_21.wav,ukusendapofye ifyabufi elyo washa ifishinka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_6.wav,insala nayo yabekata nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_0.wav,twilaeba abntu ukuyakanya pantu bambi kuti baumfwa insoni baicenga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_17.wav,kuti cilya nafika ku isano namona imfumu ifwele fimbifimbi ifyabukali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_2.wav,inshita yakubulwamumweshi wa shinde
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_49.wav,yabula na kameme yaipaya aiti kwisa kamina
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_34.wav,neco fwe bengi tatwaishibe kuntu twaleya kuti tubikilepo fye ukwipusha uyo mupatili uwaletekenya motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_4.wav,elyo ne filyo fifula mu mpanga na mu mabala no kunona elyo shinona
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_41.wav,bakandile wa mfumu nomba kwikata banaamumbi abati
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_18.wav,kabika na mafumo ifi akati natutale tutuce
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_6.wav,icitumbi tacisakamana ifyo mwacifwika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_3.wav,ukufulwa fulwa kulonaula namapange yasuma mumuntu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_2.wav,ilyo waita abakukutuula ucenjele pantu limbi kuti baisakwalukila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_20.wav,tekuti ukomenene inshiku nangu ukwimike nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_40.wav,ilyo line na imfumu yakapela na kasuba kaupa kaba ni kalumbwe
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_10.wav,cilya akasuba kawa amenso yabwela yakana ukulamona ukutali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_16.wav,nga wabomba bwino akamulimo akanono kuti wapanga bucibusa ubusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_17.wav,wipita mukati kamushi
