speaker_id,audio,sentence,gender,gender_domain
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_6.wav,amanambala aikona alufabeti mwaumfwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_29.wav,insokolobe tashilya watemene,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_10.wav,kuti cilya fye ilyashi lyafukila bamona ing'anda yabuuta tutu ku ilampi lilya ilyabumi ilyakwa mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_11.wav,mwandi kuti aba ni ulya mulungu wa pa kalambo uwafukula na cilya cimuyenge acitapo icipooma,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_38.wav,ubwikalo busuma bulakola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_39.wav,kasuba uyu aalebeka nga kasuba nga ishina,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_54.wav,na kololoka kwisa ati nomba ku mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_27.wav,twakwata abaana babili,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_24.wav,nashi uwabula umwana,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_43.wav,twakwata indimi amakumi cine lubali nafili nangu fitatu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_28.wav,tulye inkoko,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_9.wav,nkashi yabo ali ni mwenya,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_35.wav,uukana ukuya kumulasa no kuya eulyako,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_11.wav,iwe ngomufyashi kulasubilafye,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_3.wav,ichipela inkula chilatusha,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_4.wav,umpokeko na ku fiswango fya muno mpanga,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_10.wav,ndesoselafye pano pakatooka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_30.wav,tabapyangile mu nganda nakabili,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_11.wav,steward isa kuno,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_47.wav,awe fulwe wakalafuka wakwisa kwikala na pakati,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_38.wav,bushe nalanda bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_1.wav,insala yaliponene mu calo abantu ifya kulya tabalekwata iyoo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_43.wav,iyi nsoselo isoselwa pa mwana mwanakashi ukatendeka ukwafwa banyina imilimo nga akula,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_43.wav,lelo bonse ifwe twalalemba amashina yesu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_43.wav,bakapokola abatali baleisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_46.wav,basendakofye umuseke bapita mu tubowa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_16.wav,elo walemba ishina lyobe kwati 'steward' mwaumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_8.wav,ena alaelenganya ukuti nalimo imfula yalaisa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_18.wav,peter alelwala umubongola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_36.wav,ndelomba lesa akupele fyonse umutima obe ulekabila muli buno bushiku,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_6.wav,umwana akafyalwa bakalamwita mulenga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_45.wav,isho endimi ishotumfwa napa filimba pene,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_15.wav,ati eee ninani engampela indalamashandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_36.wav,imiti yandi ilepona,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_19.wav,nshitumpikwa ebele ooho indalama mune eshoulekongola,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_19.wav,we undilile cikanda mulenga fye akulye,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_4.wav,abantu mu mushi ba mutemenwe nganshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_17.wav,ati nebo lelo ndemupa nangu mailo nkamupa cebo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_13.wav,balima babyala na mu mu mabala ya mfumu na ya bantu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_39.wav,ishi nama imishi yonse  yali ni mu citilamuto,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_0.wav,apafumine ukuti mulenga akulye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_4.wav,bushiku bumo bali pa cibwanse baleisha na banakashi banankwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_85.wav,awe palya pene indoshi shasumina bwangu bwangu mwenso mwenso no kutila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_48.wav,walanga kolwe umungu elyo umupele ntanga,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_6.wav,kuli abo abapwisha isukulu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_2.wav,tabaleowa ku africa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_45.wav,tatuleibilila amatoloshi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_15.wav,atalika no kupepa ati,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_35.wav,bushe abafyashi bali kwisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_108.wav,bebele awe ifwe tatwa pululapo ilinso,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_1.wav,lyonse fye ngawamona icintu pebula,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_31.wav,kennedy taulefwaya ukwisa kusukulu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_50.wav,winyuka mpapa taulapapa ,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_3.wav,ala lelo lyena afuma ukuti atandale mu calo ca lubemba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_58.wav,awe akamuti ka kaena katoloka katoloka no lupiya ulufulile,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_18.wav,e calengele no kuti alemusendela utuntu twakocela lesa wa milungu alepepa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_28.wav,abakashi nomwana efyo balelyafye ubowa bashitata ngafuma kumpanga mukumonelinso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_12.wav,we bucinga bwa imbileko abange bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_88.wav,awe efyo nomba abalume ku macafye nakabili balala baisa buka ku maca baya mu mpanga,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_8.wav,niwebo nani ishina',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_6.wav,efyo caba mu lubemba umuntu nga abeleka ishina lyakwe liba nga ilyashikama mu ishina lya mwana balati shimwila namwila,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_1.wav,tulandafye ici soli pa ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_27.wav,shaba kwati nashilwala,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_16.wav,eico bakafundisha bafwile bapela amaka ukweba ati basambilila bena,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_38.wav,nalitemwa ukwipika ukulemba amakalata elyo no kuloba isabi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_10.wav,akalimo bashikupele icilambu lupi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_37.wav,mulenga abule lino lya nsofu alambalika pa cipooma mu muyenge abantu bonse bashele ku mulundu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_84.wav,icungulo babulile utubowa baipika lelo bapele abalume ubwingi bashafyeutunono no mwana,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_25.wav,icabuta ku cisungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_3.wav,cifwile caiminina ukololoka waumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_26.wav,nangu aba ifi taba nga mfumu yesu christu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_9.wav,ulu lubuli iwa mifwi na mafumo iwabipile nganshi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_30.wav,kanshi katu cikatefye tucume,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_44.wav,aba soli nabakwata ubuyo kuntanshi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_10.wav,twende nje nkulange umo nabyala icamba,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_16.wav,apo mulenga asenaminwa ku mipashi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_28.wav,uku mupatikisha umukashana ulya baile no mulume wakwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_18.wav,we bucinga bwa imbileko abange bwina nama,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_0.wav,mulenga apususha abantu mu buta,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_8.wav,amano yalimo ya kupeela shi nkole mwane umwanakashi ukutila engopa pakuti wene alekushila ifya mabwenge,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_32.wav,na ulubuto ulukalamba nganshi lwabako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_4.wav,twatotela sana,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_26.wav,kanshi mulenga wa mpanga alumbukila ku milimo umwine abombele iya bukapepa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_1.wav,cali mu kabengele elyo ubowa bwa tente na kabansa na citondo na cinsukwa bwafukwike,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_38.wav,bushe kuti bacingilila shani abanankwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_57.wav,kabiye we mwana wandi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_14.wav,abantu baleyako no kutamba lelo mu nika ilyo tabalenyamo nangu ukupashanya imililile ya tuni kuti uwacite fi afwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_6.wav,umfweni mwandini mwe bana ine nali umwaice ilyo shikofu motomoto aishile na banankwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_19.wav,we bucinga bwa imbileko abange bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_16.wav,putuleni tunono tunono,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_5.wav,bwangubwangu aumfwa ne shiwi lya banyina uko balemuposha abati,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_26.wav,cibuye ati we mwaume we shimona ulufuba ulu ne nsalu iyakashika ala milungu iyi te nsalu tecuma cinecine kuti twafwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_39.wav,abantu bapapa sana basunguka nefyo icipooma caba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_42.wav,ishuko lya mubiyo tekwesha ukuyashimika pantu bambi kuti bamupatilapo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_26.wav,imwe ili isumbu mwatwele ku mulundu eko twingaya ku,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_11.wav,basosa no kuti nga bengatobaula icilibwe bakasangamo ifintu fimofimo ifyakale,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_43.wav,ewe efyo ilinso ilyo mukwai lyalukuta lyalukuta abalume abene ba balume batola batola batola batola baisusha umuseke,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_13.wav,mwilaasha kandulo imbabula nelyo icishiki camulilo mu nganda makamaka ubushiku,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_4.wav,zenaida isa kuno kuntanshi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_49.wav,ica bumo tatufwile kufisisha mu mpanga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_0.wav,bikeni amenshi mu cishiba cenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_43.wav,ukuli uwobe takuya ngombe ya tulika ilinso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_130.wav,na kula tumako ba kapaso baya saba elyo napelako umukashi obe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_36.wav,ciisuma ukuumfwana umutengo elyo tamulashita lelo mufwile ukunyengelela nokwishiba ukulanda bwino bwino,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173847_bem_a40_elicit_11.wav,abalumendo abaaleefwaya kasuba pakumfwa ifyo balafwaya ukuipaya kukufula imifwi na amafumo mukwai,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_18.wav,kanshi takwaba icintu ico bapela ishina icishabako,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_11.wav,baleshimika no kuti uyu munyinabo shimapepo alicila ne ngulu yaliko muli shilya nshiku makumba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_27.wav,kuti umo ekalishe amona impapa ya nkalamo yafuma na mu mulu no kwisa isapika napa luputa lwa muyashi napaaa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_27.wav,ufwile ubelengefye weka,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_19.wav,nacine bashimikila imfumu fyonse ifyo mulenga acita ne fyo kalambo wine aba nefyo lesa amupa fyonse ifyo alomba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_21.wav,nalipike cibwabwa nakabili,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_14.wav,balisha ing'oma bushiku bonse awe nakasofu wa kantu teti omfwe abakile fye ukuya na ulya muntu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_4.wav,nomba balaba ukuti mu calo mwaha ifintu ifingi mwaba ifimoneka ne fishimoneka ku menso,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_33.wav,ku mushi uko tuleya kutali,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_7.wav,amona cimo cabesha ngo mwele wa mfula pa menso bya bya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_28.wav,ngefyo aebele toma ati pisha iminwe mu filaso fyandi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_0.wav,ninshi teti utampe isukulu pantu ninshi uli mwaiche saana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_48.wav,pakweba ati ukubamonakofye  baselakofye mulicimo mumweo wabo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_16.wav,ala na ciwa nao efyo acita ku fiwa fibiye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_15.wav,nakaoma na nkashi yakwe mwenya bakukila kulya kwine,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_15.wav,mulenga ati umunani uli mu mpanga mailo mukasanga ninjipaya utululu mukese mu kusumbulwila mulelya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_26.wav,apingula ukusenda ifilyo ukututulula amatala no ku kukila ku chishamutima,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_1.wav,kuli chisha uko mulenga aikele talekele kulima,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_20.wav,tentambi abaume ukufwaala utuputula utwipi sana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_45.wav,abati iyoo mwebo lekeni fulwe ngale eukoleta amenshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_49.wav,mumbwe aitile mpanshi no kumububa sha mububa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_26.wav,ngawa kola,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_26.wav,awe imbwa yanyusa nokulu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_47.wav,bushe kuti nabomfyako imbabula,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_0.wav,mulenga ifyo engila mu nanda ya muntu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_20.wav,kulya mulenga ele abuula ilampi lya bubill,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_29.wav,tabalwile inkondo nakabili,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_2.wav,twalikwata banyinefwe na bashifwe twalikwata na bamunyinefwe ne nkashi shesu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_40.wav,utubalala tulya baleya mu kupala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_11.wav,ileima nshita nshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_7.wav,kalyamisha apita ayafika aya kongola kumbi indalama thirty paunshi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_2.wav,baletwita ku kulya umulalilo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_16.wav,tatwaafwene na bakafundisha,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_9.wav,namona ati loveness aleeshako ukulemba ishina lyakwe pa ng'anda,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_23.wav,tapali nafimbi efyo fye,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_21.wav,balamonana ne mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-083101_bem_a40_elicit_10.wav,baendako filya fine batola,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_34.wav,saleni umulimi  uli wonse,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_17.wav,balatamba umupila,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_47.wav,elo ulembe ishina lyobe ilyashalapo mwaumfwa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_3.wav,ico fishasalwile fyamena abantu bapusuka ku nsala,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_25.wav,ati awe nebo uyu mwaume nshi mufwaile,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_2.wav,na nomba amanika ya mimana ingi mu lubemba mukasanga yaba ne mputa sha kale,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_7.wav,awe ni 'mushili wamilimo twange',F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_12.wav,llyo bapwa ukupepa babwelelamo ku kutwala mwamba kwa ntalasha,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_15.wav,ni nani ulefwaya ukweshako ukwimba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_1.wav,abantu balikele nga fino ifyo twaikala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_16.wav,ebele uuhu kuno kwa lyafya cimbwi eo ope umwanakashi nine aishile upila pantu ulya ni boyi wandi alampapa konsefye uko tuya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_59.wav,efyo abulile no mukashana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_24.wav,awe nebo abanandi balilanda ati ilinso tulalyako fwebo lyalipya no kupya nomba mwebo lyonsefye nga naeba ati,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_11.wav,nga tabacipasa abalemba amashindano,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_18.wav,umuntu nga alondoka balafwaya umuti wa kumusamba abati nga bamuleka fye alaenda ifi fine kuti alamona ici nshinga ca kwa mulenga pe na limbi line kuti asendwa mu mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_23.wav,amona kabili kuntanshi kwafiita atole cishishi ca mulilo asanikako amona fye ciyanda icikulu sana kwati ni pa mukooti,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_9.wav,umutwe na mapeya amakufi no tukondo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_3.wav,ba kafundisha bobe balimutemwa kwena,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-092057_bem_a40_elicit_2.wav,awe abaume ilyo baupile abanakashi kwisa landa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_39.wav,bakabolala balinjibila mailo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_11.wav,ufwile wabaposha ici cilalangisha umucinshi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_18.wav,eco tucitila nefyo atweba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_6.wav,ciisuma natotela kafikenipo,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_23.wav,umukote ulya shamungole anshimikile ukuti wishi ishina lyakwe ni fitote,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_59.wav,ta umona pali bonse abafwa abo umona abafwa muli uno mushi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_61.wav,imwe uyu umuntu nangu twala mulya tuleletafye ifyongo na ulupato ku banensu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_3.wav,mwilaesha ukuya kuncende ishaleshiwa pamonga mufisuungu nangu umwikala abashilika,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_36.wav,epo yakwesekela imfumu pe lungu kuti fyapya ala mukwai yalekako naku mushindo ne ng'ombe yapona na filya,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_42.wav,ici ecikankala caba soli intambi shesu shilapanga lyashi lyakale,F,0
