audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_18.wav	batile balimifwaileko umuti uwa baume
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_12.wav	ukumoneka nelyo butandashi bwakwa kasesema mu musumba bwali no kutinya bakalamba ba mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_7.wav	dabidi aishibe ukuti calekabilwa ukucitapo cimo pakuti bu lesa bumoneke
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_18.wav	ebalaba ba noko lume balya nombaline fye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_4.wav	umo umwingasakamana no kwishibo bwafya bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_14.wav	cali cishilano ca pa bufumu nokuleka tabalefwaya kucileka iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_28.wav	cimbwi kulya aileikatila impelembe tafumineko bwangu aikeieko inshiku shitatu ubwa shine no kupwa yapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_14.wav	bushe ba noko epobali pano pa ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_1.wav	kano umulumendo uwaba ne ncito iisuma ne misango isuma wena kuti nasumina apntu kuti ansunga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_33.wav	ndefwaya umulimo wapwa bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_33.wav	moneni pa cikope icipya icileimininako iyi magazine  cipingo cileendaukila pa makasa ya muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_17.wav	nga ulefwaya ukwishibilapo nafimbi pa mutitikisha wa mu ndupwa ngacakuti walikwata icitupa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_28.wav	impeta te cangalo cakufumyako umutima iyo califukila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_37.wav	icilonganino ngacapatuka ku mutwe ninshi cafwa tekuti cibe ica mweo nakalya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_21.wav	bushe ni baani abengambula ubulwele bwa kolonavailasi twenty nineteen
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_34.wav	bushe taumwene umulopa uyu ku milomo yesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_26.wav	icalemucusha amaano neli line ni lingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_36.wav	umuntunse ati apo peka we mfumu yandi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_25.wav	twaishiba ukuti ifwe pamo nge nkuta twalikwata ifintu ifyalinga ukubikako amano pakuti tukafikilishe amapange yakwa lesa pali lino isonde
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_5.wav	lelo aicefya no kulango kuti ukucimfya kwakwe kushintilile pakubapo kwakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_24.wav	ine cinecine natwishika uyu mukashana teti abe uwaupwa bushe uwaupwa kuti akaana shani ukukwata abana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_2.wav	natukutike ishiwi lya kacema wesu cila bushiku
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_25.wav	bushe fintu nshi ifyo mushitisha
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_14.wav	ninebo akalwani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_22.wav	nga alitalama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_49.wav	nshifwaya umwana uo mfyele e walaenda na bakapenta kasuba konse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_25.wav	tecakwelenganya na mano ya muntunse awe kristu yesu umwine ewacitampile elibwe cakulwapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_12.wav	nga shapona ishingi kuti baisusha imiseke bwangubwangu balabwelela na ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_5.wav	joni camupesha amano pa kumona ifyo umukashi wakwe ayaluka pa nshita iyacepa filya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-180720_bem_fb0_elicit_5.wav	umwine wa luko apunda no kupunda ati kubili ee kobilikobili nga masuku
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_13.wav	umutitikisha wamu ndupwa namu mayanda mulasangwa imisango nangu icintinya ifiminina pakupindulula umunobe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_27.wav	nomba euku kwine mupakatafye nge mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_29.wav	insoka ciswango pamopene nembwa iisuma abantu abaleipitila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_49.wav	pa mulandu wakukula kwa mulimo wakwe calengele ukuti inshita ifike iyakuti yesu asonte abekumi na babili ukuba bakafwa wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_39.wav	ico bafikile ubushiku baipwishe ku hotela eko bayafikila abati tukamonana na musa limbi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_16.wav	ilipusho lyakubalilapo nili ilyo umuntu umupya aiminina pakupwa kwa kulongana nokutila untuwatetekela elyo alefwaya ukuba membala wa ici cilonganino  lutampulo nshi tulingile ukusenda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_35.wav	panuma ya milungu ine ukufuma pa bushiku ifitabo fyaletwa mu citungu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_49.wav	tekwesha ukupanga icilubo  shakwata aya bulungana ngo lusato akanwa akakulu ukucila imfubu ameno ayaatwa ukucila imbwili umucila uwamaka ngo mulembe wa nsofu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_8.wav	ilyo baumfwile ukuti nomba koyikoyi nafwa abantu bayaula no tupundu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_29.wav	uwenda na ngoshe no kumubeya eumubeya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_48.wav	chitalu ulinobwafya bwamusango uyu ukwabula ukunjeba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_23.wav	icintinya cakubomfya umubele wa muntu mukumucushishako pamo nga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_43.wav	robin e mutanshi pa kwasuka ati mune kwena witila ifwe tuli fimpatanya ifyaikele pakati ka nshila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_3.wav	na yeremia efyo bamucitile eco konse uko ukupuputulwa kuleya takuba mutende ku babomfi bakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_42.wav	kuti ukulolesha mu lunweno lwa munani namo mull imitante ya nama iili nga pa matanta
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_24.wav	pa kutendeka ukwimba no kuta ifyo fine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_39.wav	twalikokoshako ukufumya magazine wabubili pamulandu wakutila cali tusendela inshita pakuti tufike mu ncende ishaba ukutali muma provinces ifi efyacitike na magazini yakubalipo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_41.wav	bushe finshi uleloleshela ifintu ifishili fyobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_44.wav	elyo asosa ati umfwa janet ine ndefwaya nkakuupe pantu nalikutemwa sana nga iwe apo uletipo shani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_28.wav	cilya bapwa ukunwa bashalikapo joni baya no kuya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_25.wav	ifyo twingasambilila kuli yesu kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_19.wav	nalilwala bp ine ulefika bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_22.wav	nangu ali mu busanso bwa kwingila mu cuupo ca kupatikishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_36.wav	mulumbelumbe nao ati apunde ati ni lesa ati shiii congo bonse leka mau
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_8.wav	tumone ifyo imikalile ya bantu mu luwingu yali ukufuma apo icalo ca zambia capokele ubuntungwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_16.wav	ifyopo fyakupatikishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_38.wav	elyo shikulu bantu asokolwele national registration card intu atolele pancende bakabolala basokwele umupeto
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_17.wav	kukubombo mulimo uuli onse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_7.wav	imisepela sha sansamuka palwa masambililo yapya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_44.wav	tabali abena kristu iyoo ba mayo balenwafye ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_31.wav	ilyo isabi lyamwene bacula baletolokela mu mulu lyatile ala bane twashala uko cili lelo kuli inshiku nkulu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_24.wav	lubali na mu kwipika mwine cimo cine abafyashi balatuma abaice ukuyaleta utubende no kutongola intwilo no kucemeka ifishikisa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_12.wav	ningumfwa ati abantu balekukonka saana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_21.wav	nokulanda pafyo ubunte bwepusukilo bwingafwilisha abantu ilyo baumfwa pafyo yesu acita mu myeo yesu no mwalola ubunte bwepusukilo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_9.wav	nindonga onse uukali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_22.wav	ici cinti no kubasekesha tacabasekeshe ba mukenda na kaitali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_17.wav	twalimona bwino bwino ifyo kristu e mutwe wa cilonganino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_4.wav	no kubipa nga nabipa nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_15.wav	joni ee mukwai nine wine bushe kanshi e mpila ishikali ni shilya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_48.wav	yesu kristu aposele akashita kakalamba na maka yakwe mukupanga ibumba ilyo abomfeshe kukufisha icimonwa cakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-212422_bem_fb0_elicit_6.wav	namwishiba abantu batemwa sana nga basanga inama ya kutoola
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_2.wav	ifi fintu fibili fyaba ifyapalana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_37.wav	tata  tata tulemupepelako
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_51.wav	kabili natwalilile ukwikala mu nshila ishabipa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-002050_bem_798_elicit_14.wav	abawe na bambi bonse abalwani bacushe caalo cino
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_0.wav	ecalenga abutukile ku ncende ya bulwi kukukumanya galyati
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_35.wav	nga bakakonka abacumfwila twayasuka cilifye natuleya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_12.wav	tiye inkutwale balekufwaya ba yama obe uko
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_3.wav	joni cilia amona ulya mulumendo abwela nakalipa alaeba ababiye ati
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_42.wav	yalya e malibu ya kuilombela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_7.wav	alemba amacinga emo inama shiwila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_32.wav	bushe kwaliko inshila yakwa lesa iyo bengakwatilamo abana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_0.wav	abantu bonse babutukila ku mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_24.wav	bumpomfu mubupyungishi  ba edward richardson
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_33.wav	nga cakutila ifwe nga bafyashi nangu fwe ntungulushi tatucitilepo nangu cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_3.wav	tatulingile ukucetekela mu fintu ifyo twingasenda ne minwe yesu lelo tucetekele muli lesa uutulela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_1.wav	ba francis chola balolenkene no mulandu wabukabilo bwa musambi umucece
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_53.wav	ukwikata inama iikwete akashiishi ka kolona atemwa ukwikata ifyakulya fimbi ifilefuma kuli iyo nama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_37.wav	kuti bati bakutike baumfwa balelanda abati abanakashi ba muno nshiku nabafya sana tabalefwaya kwikala na baume iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_46.wav	kuti cawama ukulanda pamulandu wa kucimfya kwale kwale ne nshila fyacitikilemo pantu emo twingeshibila ifyo lesa abomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-002328_bem_798_elicit_27.wav	umo ali no kushala mu lucengo uwalenga amakumi yane
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_41.wav	kuti twakula mukwishiba lesa icipingo ne inshila sha bwina kristu ukupitila mukusambilila ifyo lesa abomba mu myeo ya bantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_49.wav	lumbanyeni zambia no kwanga
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_41.wav	nga cakuti waumfwa palwa bwafya camano ukufwailisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_8.wav	asontapo uo aletu nganya ukuti e ukwete nanda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_10.wav	lelo nga apusa aluba ninshi bapyako abo bene bali no kubwekeshapo nakabili abafilwa bafwile ukubapela akalandu
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_1.wav	kuti waya mukwikala iredi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_19.wav	kanshi uyo mako nabamupikile ni ba mashetu bene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_21.wav	umubili wakwa kristu ni cinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_13.wav	inshimu shapita mu mulu umutali sana ng'uni nayo ilekonka na panuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_19.wav	maria e walondolwele fyonse ino nshita no kweba patili ukuti shamitombo kanshi ni mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_41.wav	joni alapumpya ati tamuli bakankala tata mwe banensu mwe bamona ne shakuposa pa mipando few banenu twikala panshi epela
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_16.wav	mwandi balaseya mwe katwishi nga epobali
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-234215_bem_fb0_elicit_2.wav	ali ne mbwa yakwe iyamaka nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_46.wav	apo kupitapofye ati faa icaanguka ifyo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_36.wav	ena abomfya inshila ishapusana pusana pakubika umuntu pa bumfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_33.wav	ilintu tucili tulelolela shikulu ukwisatusenda nga na bwinga kukuba nankwe pe na pe mumulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_9.wav	nao pakwasuka ebele katwishi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_0.wav	mwe ntungulushi sha nkuta natubombele pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_1.wav	aloseshe mukutila alyumfwile bwino saana nicikanga aye amukumbatile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_25.wav	clara ayanshila umubiye asendama kwati ni mfubu ulucelo ali wa kubuusha fye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_5.wav	kanshi imbwa imbulalifu efyo yacitile yaishilecenjesha abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_36.wav	ifyo fine balengula yonse yapwa balabwelela na ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_49.wav	lyena bashinikisha no kuti cinecine nashita
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_1.wav	abantu nabo ico batemenwe saana shamitombo kabili baaleemufuluka cabapeseshe amaano pa kusanga wishi eo bacilolo bakaka umusango uyo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_9.wav	bushe nauipekanya ukutwala ubusonge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_48.wav	nabana bakakula ilyo bakasoma ici citabo tabakalabe ifyo bamobamo pa bantu babo bacitile ku mwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_19.wav	eico balandila ati akabupe takacepa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_43.wav	awe kuti ngomu bakumana na cibusa wakwe japhet daka balaposhanya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_23.wav	ale we kuyemba fuma uko ali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_43.wav	ba katumbi na katumba mitwe iyo iletulanga ifyo amatontonkanyo yabo yaba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_34.wav	apilibukila na kuli maria amusonta na kafofa ati mpeela lingi wandi niwe wibile
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_40.wav	nga mulapitila ku biaolo kuti mwaisamfwaila ku mutupule wa mabotolo eko nkaba mailo akasuba
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-223928_bem_fb0_elicit_16.wav	nomba nga batendwa ukwangala shikitishikiti balacita utwangalo tumbi nelyo utwakwangufyanya ukusosa utumashiwi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_23.wav	ine mpekenye ukuti tukeme pali citatu ufwile ukulomba lusa ku basungu bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_24.wav	ni bani ababa pa mulu mu butungulushi mu cilonganino citungululwa na yesu kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_7.wav	kuti waishiba shani nga cakuti ifundisho waumfwa lifumine kuli lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-003122_bem_d31_elicit_46.wav	ifyo fine aishile pano isonde efyo engesa na mu bwafya bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-202141_bem_d31_elicit_13.wav	nakuba umusango uubomba wakubika maboko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_12.wav	ati ubunangani teebo pantu ukulya kwaba kukuboko
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_46.wav	ba geledi one bushe tamwacilya
/scratch/skscla001/experiments/datasets/bemgen/audio/13-201009-113828_bem_40e_elicit_27.wav	na ine nakonkanyapo nati umuntu uwaba ngoyu wine naisa na mwa mama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_19.wav	fwayeni mu christian bookshop mu musumba wenu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_15.wav	ici citabo kuti catwafwa ukusanga amalembo ayo tulefwaya bwangubwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_10.wav	kwena joni abula kwendesha ikofi lyasukwise ulya cilumendo nga lyashonawile janet umutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_24.wav	muhenda ico e ntungulushi yabo ena bamupcele umukashana kashimoyo umwana wa mfumu mutombo wine
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_5.wav	ing'wena ing'wena tashabako mwilaumfwila ifyo fyonse basosa ni mpuku shabola
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_3.wav	nakale bapangilefye fyo fine abati tubekate abatuntulu abakutwala ku mipashi yabo pantu inshikunkulu yali mupepi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_17.wav	caishile ishibikwa ukuti imisepela iyingi tayale kansha imibili yaiko ku ng'anda lelo ici cabapeele icikoseleshi cakutendeka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-100107_bem_d31_elicit_49.wav	kabili aipwishe ukutila nibanga pakati kesu basumino kuti yesu ni lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_13.wav	yonse iyashala nashikile fye ne mwine ukwabula ukumfwa ku bantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_34.wav	ne nama nasho apo shabolela ntangalintangali baisashimika ku mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_10.wav	lesa alilangulwike kabili ali no mutima wa kwelela ilintu alekele adamu na efa ukutwalilila ukuba abomi panuma yakubembuka mwi bala lya edeni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_13.wav	balashite fyabupe ifyamutengo no kwenda imilundu kabili no kubomfye nshita iitali mu kulanshanya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_39.wav	amashiwi natumfwa kale ukuti janet nelyo atemenwe abalumendo abalumbuka mu nshila shimo lelo ku ce shamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_5.wav	ubuci mumpana nabo elyo bufula pantu ubuluba ubo inshimu shipangako ubuci elyo bufula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_16.wav	bashifumafye aya na kuli maria vigodolo alamuposha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_25.wav	kanyantapo fye umuku umo no kulila calila kabili kashimya kaeba joni ukuti eo alishe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_36.wav	janet asansamwike fye ubushiku bumo ilyo joni amusendele ku biaolo pa citukutuku
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_20.wav	isho ninshi shacindama sana bashipela na mashina yakutila bakapala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_0.wav	iwe kufwayafye umwanakashi umusuma umutuntulu bwino bwino akaololoka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_42.wav	ilyo umo aba umwina kristu ninshi akumbinkanwa ku mubili wakwa kristu na cimbi icikope ca kutila ninshi akumbinkaniwa mu lupwa lwakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_10.wav	umuntu onse alikwata insambu ishakuba mu bwampano ubusuma kabili ubwacingililwa ne ndupwashabo ifibusanabatemwikwababo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_34.wav	munomba ati cawama sana we mwaume witila ni lelo lyeka twakupokolola ku fiswango
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_28.wav	icintinya ca kusalanganya ilyashi lya muntukuliba lupwa na ifibusa muncende ekala nangu pa ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_11.wav	amashina ya aba bantu ni mindulu na mapenga na kaswaluwe umbi nao shankole elyo na muhenda umukalamba wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-021353_bem_798_elicit_38.wav	taletwishika na kutwishika ilyo umunankwe amwebele aui bapuupu bamwipeye aishibefye apo pene ati ni ba mangala
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-141937_bem_d31_elicit_35.wav	awe teti indeya ku cipatala ndifye bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_12.wav	ngafintu amakalata ya bwite yasalangananishiwe ukulongana kwaliko pa twenty six september two thousand and nine ne nshita ya nine hours
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_1.wav	ubushiku bumo joni bowa alefuma ku mashitolo nanina na pa ncinga ya banalume
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_22.wav	cimo ico tulingile ukwishiba cakutitila yesu alisubilwe kukubomba mulimo wakwe pano isonde
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_36.wav	na mukulekelesha akasuba kaliwile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-171929_bem_798_elicit_13.wav	kuti wasanga ubwafwilisho kuli ifi
