audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_20.wav,uushukile kuti aipayamo cipepete uwinewine uwakuti na meno yalilumba na mu masaya mwafita na fititi
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_13.wav,balima babyala na mu mu mabala ya mfumu na ya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_27.wav,umwana aye afwale
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-094454_bem_197_elicit_24.wav,imfwa taisala abaice kuti bafwa abakote bashala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_6.wav,kalulu abwelelamo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_17.wav,napa kusumina ifi naibukishe ukuti kwena nkabwela kuno ku sukulu nakabili kabili ne ndalama nkalafola awe naumfwa no mutima wasansamuka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_34.wav,neco fwe bengi tatwaishibe kuntu twaleya kuti tubikilepo fye ukwipusha uyo mupatili uwaletekenya motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_26.wav,kuti wabepa ku mwanakashi lelo tekuli untu mwenda nankwe lyonse pantu ukasokoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_17.wav,ulucelo kakonkelepo twakwete abana abengi nganshi na bambi abo nshabalile mona apo nailile kuli cilya cifulo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_31.wav,bayaeba na imfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_13.wav,awe abanankwe bonse basumina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_24.wav,umuntu umubi umutima uutunganishiwa ukuba indoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_7.wav,inama shonse ishashele twayabika na mu nganda mumwesu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_32.wav,kabili na inkalamo nga teti injikate
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_1.wav,awe imfumu yakaka yapeela na umulumendo aiti efyo ukaya mukukangasha
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_13.wav,ine pa kumfwa ilyo ishina nafwaya ukuseka naipingula nati nga naseka umwaice kuti afulwa ati ndemuseka ishina nati fye mwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_10.wav,nkalamo alaaya kakalulu nako kalaya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_13.wav,nyina ena alakankafye
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_11.wav,imfumu ileumfwafye uko abantu balecita icongo
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_39.wav,kuti bati baloleshe bamona ifimenshi filefuma apatali no kupona mu muyenge panshi pambipambi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-230806_bem_526_elicit_18.wav,twaisula isukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_21.wav,wicetekela ukuti ishuko likaponafye kumulu ufwile wabombesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_18.wav,umuntu uwamano uwapuswishe abana bakwe ku bwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_31.wav,naumfwa banjipusha abati bushe wasumina ifyo uyu muntu asosa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_2.wav,umukashi ati iyee mulume wandi lelo baletuleka kuli batata
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_39.wav,ubo bwine bushiku nkamupeela na umwana wandi uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_12.wav,wicetekela ababiyo ukukupwishisha amafya yantu ukwete
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_12.wav,ukupusukila muceni cabakalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_5.wav,nomba abana bene bakusalikisha bantu babula no kwishiba ico balecita kuti balentamba fye kwati baletamba uulelisha isese
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-133828_bem_197_elicit_16.wav,ngataulemfwa ifyo ndekweba ndekusha ushale waimwena
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-113239_bem_526_elicit_25.wav,kwena ndetotela no munandi ulya twali nankwe pantu e waishibe ululimi lwa balya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_36.wav,imfumu aiti eya mune
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_40.wav,cilya twaba pa ishilya twati awe insala yacilamo natwipike icakulya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_25.wav,kuti cilya napwa ukusamba ku menso namona utwaice tubili natutungilikana nge nshinge shaponya amasako kamo kasendele ubwali kambi nako umunani
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_20.wav,e pa kupanga ukuya mu kuteya ubulimbo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_14.wav,bali no kumona uulengelesha nelyo uusakaisha fye babeba nefyo beshibe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_16.wav,elyo ako keena kaya na mumushi kaeba na imfumu akati tubileeni ubwalwa nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-111541_bem_197_elicit_6.wav,ufwile walyafye ifimoneke ilelo line wicetekela ifyo shilamona
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_22.wav,ngawafisa umulandu kuli ndubulwila obe ninani akakwafwako ukulubulula
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_1.wav,limo limo ngabakweba ifishinka kuti fyakukalipa lelo ninshi nafikushinina
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-155648_bem_197_elicit_23.wav,lesa alafwilisha bonse abesha na maka yabo yonse ukuyafwilisha palwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_25.wav,umulume wa mpuku nao alaeba umukashi ati
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_29.wav,shatupunsha bushiku bonse kuti cilya bwaya buleca twamona shatunguluka shalaya no kuya peshilya lya kamana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_19.wav,pakutendeka ukulapela abapongoshi ifisuma kano umwana wabo alekusunga bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-100309_bem_197_elicit_1.wav,nganaulwala taufwile ukufisa ico ulwele pantu kuti wafwapofye
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_13.wav,kanamupilikisho na kanamunsanki tafifwaikwa ku maliba ya musango uyu kano fye iliba no lushishi na namumpanda epela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_19.wav,nganaukwata umulimo uwakosa wikokola kutendeka ukubombelapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-085201_bem_197_elicit_5.wav,ukulaya ifyo ushakafikilishe
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_5.wav,imfumu yayatifye ee nomba abilapo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_31.wav,kabula na umwando kakaka nakanwa ka nyambi nomba kasha icipunda lubali
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_29.wav,kaisafuma na ukufuma kamonafye aba apatali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_23.wav,ngawatumpa bakubelela uluse witila nalimbi nkatumpa cikaba cimo cine
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_48.wav,kuntanshi kwine kulya wile kwatwala na insupa iisuma saana ilya batila mutima wa nsefu
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_12.wav,ee cimbi icikankala kumona ukuti icishima cili ku mulundu intampulo hundred ukufuma ku cimbusu nangu ku cishima ca ngombe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_6.wav,insala nayo yabekata nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_8.wav,muli ii mpanga emo twaipakishe ukwenda nomba ico ni pa mwela tamwali ne cakuti tulyemo lelo imiti ya fitwalo imisuku ne mifungo fyalemonekamo ifingi nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_27.wav,ico kapoli akanwa kasapatalila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_4.wav,umulandu uwayafya kabili uwakakata
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_36.wav,kapitililafye kwisano kafika kafubula na inyami muceni ca mfumu kafumya na umutwe na ifisansa a umucila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_47.wav,liya bayaikala ku mushi insupa yashala yatambila mu nceelo emo umushishi wayapita
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_36.wav,kuti shikulu bantu nga asuma mu mutwe aumfwa casowela no kusowela abaice bena baleminaula fye amate
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_43.wav,kuti yakaninina fye ndai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_10.wav,ukulaala ne nsala ukwabula ukulya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_1.wav,ukukwata icupo cabubili icisuma kwatifye capakubala
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_22.wav,mu nanda mwafita na fititi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_11.wav,ulwimbo ulwimbwa nabatemi ilyo bali kufitemene
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_2.wav,lumbasa nao ecamucita filya akanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_34.wav,naile no mutima uwasekela nganshi pa kumona ukuti napelwa ingombe apabula nangu kamo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_37.wav,ubushiku bumo umushi umo walwalika nomba umuti wa bulwele wali peshilya lya mumana pamushi umbi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_24.wav,elyo kasuma na kumpela ya mutete elyo akati mposa pefwe nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_46.wav,kati katilefye ifi kamumona aleisa kalaaya bakumana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_19.wav,umuntu nangu engafise misango ikasuka ikeshibikwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_23.wav,imfumu aiti nomba mulefwaya nshi pa mulandu uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_15.wav,kuti cilya nati ndeingila mu menshi naumfwa umwaice aililila fye ati  yangu yangu batica mwalafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_23.wav,ngawakula tawakatale aubwelela ku bwaice eco kanshi ubomfye bwino inshiku shabulumendo bobe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-183501_bem_197_elicit_20.wav,tekuti ulabe incende into wakwatileko amaliila
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-175803_bem_526_elicit_19.wav,Cinecine ecilya icibemba aciti uwaingila mu mushitu tomfwa nswanswa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_10.wav,awe akaposha akalondolwela na umo endele
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_45.wav,cilya nabwela nabuula na katabo ke sali nalasoma
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_37.wav,twasanga ninshi no bwali nabanaya kale epo twafikilila fye
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_11.wav,kuti fye cilya twasendama panono naumfwa umunandi ati mune ine nalwala sana pa mutima
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-163739_bem_197_elicit_2.wav,ukufumyapo icintu ico balelwila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_13.wav,umucinshi wa muntu ushintilila pafyo ifikolwe fyakwe fyaishibikwe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-083232_bem_526_elicit_22.wav,cilya nati kanjemona umunandi nayasanga no kulolesha talelolesha nakalya fye no kusafuka nasafuka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_10.wav,nga ulefwaya ukupwisha ukutalikana konse ufwile watalalafye tondolo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_4.wav,umwine nceelo nao akaana ati nga nipa cinshi pakuti newakwata inceelo nine nje mukufwaya icilifwesa
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-164857_bem_c20_elicit_3.wav,umulume nao ati ale kasose cisuma
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_8.wav,umuntu wansoni kuti afyengeleshiwa elyo ninshi necishinka cakumupususha ali naco
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_22.wav,mu kayanda kalya tatwamwene tulo ku mulandu wa tumunwinwi nasuka ine naikala fye
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_44.wav,ilyo line na ulubuli lwapwa basenda na umuti bayaposesha na umulwele wabo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-073403_bem_526_elicit_16.wav,amayanda yena yaleba imisangomisango kuti napo wasanga akalupungu akatali nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_3.wav,ifimbwi fili no kutendeka ukulila
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_14.wav,kabili na abalumendo balemukabila
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_11.wav,mukwai twafumina na panse twaita na inkoko inkoko nasho shayabuula na inoma shalalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_13.wav,umwana wa mulimi aeba umubiye ati nimpe koosa lyandi nomba mune
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-100842_bem_526_elicit_31.wav,ilyo imfumu yapwile ukulondolola ifwe no mwenso walitwikete twatalele fye tondolo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-103456_bem_197_elicit_1.wav,umuntu uwatemwa ukwendauka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_27.wav,cilya afuma ati atampe ulubilo ilyo line awa na ukuwa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-142446_bem_c4b_elicit_1.wav,ku mitutu e ku cifulo uko abalumendo na bakashana batemwa ukwangalila mu nshita ya kukula kwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_1.wav,uko mumbi aile na umutima wafutma atampa na ukwisa kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-151315_bem_197_elicit_17.wav,umuntu uwamano uuputula bwangu imilandu kukucenjela kwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_43.wav,imbeketi iyi yilemoneka kwati nai tulika
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_22.wav,umwenso limo ulapususha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_17.wav,soosa nao mu mpanga ekalile ukuiconcobwela alelongofyanya no kulongofyanya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_7.wav,namayo umukote uo basula ku mwaume wa mpali
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_47.wav,ndemona kwati takuli kutapa menshi lelo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-095342_bem_197_elicit_21.wav,tatwishibe umo baloseshe pafyo balandile
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_27.wav,icamupamba abapatili nabo tabakwete na mfuti nakalya fye ala bulanda mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_2.wav,cimo fye noulefwaya ukumukongweshako fimo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_4.wav,umuntu onse pacalo alikwatapo abo acilako nangu abaice pali ena
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_39.wav,ico abakashi bakwe bakulile kale awe kuti pa myeshi ibili ne fumo lyamoneka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_1.wav,ubushiku nabo bwakokwele nganshi neco nalele fye umutwe ushili tulo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_12.wav,aciti finshi ulefwaya
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_36.wav,uko twafikilile ku mbali ya mushi kwaba na kamunyamunya ku ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_3.wav,imfumu na bantu baleponenwa pe ne nsala pantu inshita ishingi tabalelima balebakilwa ku kulwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_47.wav,ico nasosele ifyo pantu namwene ifimuti fyonse fyalifungaike ku mipeto ya motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_4.wav,nomba mukwa nga filya batila uko bashuma bantu na membya yaba na pa cishala
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-130741_bem_c20_elicit_42.wav,yasuka amabwe yapwa balateeta impikiso
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-190114_bem_197_elicit_10.wav,umuntu uwatemwa ukutumpaika abanankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_22.wav,tabamushikile iyo batila abolele mulya mwine
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-191752_bem_c4b_elicit_14.wav,iyi nshita imoneka iyansansa ku baice tabapema bwino iyo bapema fye akansanki
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-084055_bem_197_elicit_16.wav,intambi shisuma shitila ngawapokelela umweni ufwile wamupela itanda lyobe emo asendama
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-154519_bem_c20_elicit_14.wav,abati piiteni mukwai
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_9.wav,awe mukwai kamonafye ya bantu na moolu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-161959_bem_c4b_elicit_22.wav,nga bakoma ifikwa no lushishi bafundila libela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_8.wav,wilacetekela ifyo ushilamona ifyo fine ifyo ukwete fisungishe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_9.wav,kalulu ati cisuma kabiyeni
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_28.wav,nelyo abakwata imfuti nga tabashipeye pantu tashalemoneka iyo
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_19.wav,imfumu yafulwa nganshi yatuma abakuyaipaya mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-231728_bem_197_elicit_23.wav,umwenso limo ulapususha
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_36.wav,mwenya nkashi yakwe atampa ukumubilikisha pa kwishiba uko alolele pakuti omfwe abwelele ku mutanda
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_6.wav,lombe e saungawile
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_35.wav,nao kuti nga wamwipusha ukti kwashala shani
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_44.wav,kasanga mukasunkutu na tumwane baleonta na umulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-103234_bem_197_elicit_10.wav,ngawatemwisha ubwalwa kuti waisanga mubwafya
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_26.wav,kanwa kanwa cilya kanaka akati ala ubwalwa bwena ukubunwa kuposa amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_21.wav,kamupa na umwando akati nomba kaka ku kanwa ka mbukuli elyo ufumishe pilu kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200918-153816_bem_c20_elicit_44.wav,nakapumyako na ukupumya kasuka kafuma na ilinga
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-210458_bem_197_elicit_18.wav,ngawaupa kuti wacita ifilifyonse no mukashi obe lelo ninshi taukwete insambu shakumucusha nangu ukumwipaya
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_14.wav,imboo iwamafye ngolelya nomba ngatailafwa ciswango icibi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_6.wav,ukubutuka inganda nangu abakashi pamulandu wa macusho
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_17.wav,ilyo umubiyo ali no bwafya kuti watila awe natulolele buce
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_37.wav,nacine naumfwile uluse nganshi namupela ne fyakufwala filya fyaitikileko ubwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_25.wav,bwangu bampela no wakutwipikila abika na muli motoka twayamba no bulendo
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_35.wav,abantu abati nga ni kalulu naipaya nga alapunda shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-145657_bem_c4b_elicit_11.wav,abanakashi bena balasenda no munani bepikile ku mitutu batwala ku mushi pakuti abakalamba bayetesha nga nafiwama ifyo balesashila ku mitutu
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_37.wav,cilyafye cafwa kaputulako na umucila na ifisansa na umutwe kakaka na munyambi yakako kalabwelela na kumushi
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_30.wav,twasuka tonse twapwa na ubwalwa nabo bwapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-225410_bem_197_elicit_10.wav,mwilapuulula kutulubo utunono kuti twamiletelela
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_20.wav,tacalinga ukukula icishima pa mushili uwakosa wa mabwemabwe
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-150125_bem_c20_elicit_6.wav,cinembenembe nanga mwifwesa kumuti ninshi kunina
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_3.wav,uwakwipika abikamo no bunga
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_26.wav,na cine namona umunandi acincila sana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_1.wav,ngawapoka icintu cimo ku mwaice tekuti ulukunte mpakafye umupeele
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_12.wav,umusango wakucebushishamo ababomfi ukuti shikulu wabo aisa
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_8.wav,kuti aeba ababiye pakuti bemusha eka nabo balafwaila lwa mupepi pa kumupembela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_13.wav,elyo kalya akacincila kasosa akati bane
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-171635_bem_c20_elicit_36.wav,abantu bonse balongana na kwisano
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-110927_bem_c20_elicit_28.wav,kakalulu akati shininshi ulebutukafye
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-104642_bem_197_elicit_22.wav,umuntu uwatemwa ukwendauka
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200917-110207_bem_c20_elicit_1.wav,imfumo aiti kabiye uko we kanagwawe
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-231504_bem_197_elicit_8.wav,ifiyakulya ifishili fyobe nangu fingawama shani tekuti fikusekeshe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-074419_bem_526_elicit_0.wav,ubwite bwa ku isano
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_8.wav,ngolelandalanda niwe cingakombokela
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_4.wav,nangu cakuti munonko engakulufyanya taufwile kulapana nankwe ufwile fye ukumutemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_22.wav,asuka afisha ati we kameme kani mina
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_36.wav,ala kabili ndeshimikila fye bonse abekala mushi pakuti tulesunga ifishima bwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_20.wav,umuntu uimona kwati takwata filubo akaisanga nasebana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-154721_bem_197_elicit_19.wav,mwinkakiisha mpeleniko akashita pakuti imifwaile ifya kumilipila
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201010-172917_bem_c4b_elicit_28.wav,tabababa bepika fye na masako pantu yaba ayanakilila
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_0.wav,uwenda panono panono alasuka afika kuntu aleya
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_9.wav,ulya alengula ubwendo kuti aseba fye akamusebo kanono ukulingana ne liba
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_6.wav,alebapeela lelo panuma ya lubuli balwile na baswahili lyena nakaoma alikenye mwane ukubapeela imbuto ishisuma ati salula
/scratch/skscla001/experiments/datasets/bemgen/audio/16-201008-152306_bem_40e_elicit_15.wav,kuicusha fye tafyamenene
